    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.185000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.185500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.186000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.186500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.187000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.187500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.188000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.188500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.189000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.189500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.190000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.190500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.191000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.191500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.192000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.192500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.193000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.193500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.194000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.194500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.195000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.195500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.196000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.196500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.197000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.197500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.198000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.198500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.199000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.199500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.200000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.200500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.201000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.201500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.202000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.202500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.203000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
