    Time,sec       UY,mm       UZ,mm
    0.090500   -0.008340   -0.007123
    0.091000    0.000340   -0.004649
    0.091500    0.010667   -0.004320
    0.092000    0.019338   -0.006172
    0.092500    0.023593   -0.009472
    0.093000    0.022167   -0.012959
    0.093500    0.015730   -0.015276
    0.094000    0.006665   -0.015431
    0.094500   -0.001744   -0.013154
    0.095000   -0.006432   -0.008996
    0.095500   -0.005610   -0.004157
    0.096000    0.000615   -0.000083
    0.096500    0.010268    0.002032
    0.097000    0.020173    0.001656
    0.097500    0.027036   -0.000881
    0.098000    0.028577   -0.004493
    0.098500    0.024317   -0.007700
    0.099000    0.015747   -0.009134
    0.099500    0.005833   -0.008014
    0.100000   -0.002001   -0.004427
    0.100500   -0.005045    0.000690
    0.101000   -0.002234    0.005856
    0.101500    0.005474    0.009549
    0.102000    0.015420    0.010731
    0.102500    0.024147    0.009213
    0.103000    0.028582    0.005727
    0.103500    0.027096    0.001696
    0.104000    0.020067   -0.001258
    0.104500    0.009766   -0.001863
    0.105000   -0.000419    0.000350
    0.105500   -0.007134    0.004880
    0.106000   -0.008212    0.010405
    0.106500   -0.003425    0.015234
    0.107000    0.005434    0.017877
    0.107500    0.015149    0.017565
    0.108000    0.022186    0.014527
    0.108500    0.023901    0.009919
    0.109000    0.019455    0.005445
    0.109500    0.010111    0.002771
    0.110000   -0.001186    0.002953
    0.110500   -0.010812    0.006061
    0.111000   -0.015701    0.011141
    0.111500   -0.014404    0.016528
    0.112000   -0.007588    0.020415
    0.112500    0.002175    0.021466
    0.113000    0.011290    0.019291
    0.113500    0.016363    0.014589
    0.114000    0.015371    0.008926
    0.114500    0.008364    0.004203
    0.115000   -0.002539    0.002009
    0.115500   -0.013866    0.003064
    0.116000   -0.021976    0.006966
    0.116500   -0.024306    0.012306
    0.117000   -0.020259    0.017148
    0.117500   -0.011413    0.019685
    0.118000   -0.000999    0.018866
    0.118500    0.007210    0.014771
    0.119000    0.010186    0.008597
    0.119500    0.006690    0.002262
    0.120000   -0.002286   -0.002246
    0.120500   -0.013852   -0.003553
    0.121000   -0.024200   -0.001379
    0.121500   -0.029904    0.003348
    0.122000   -0.029101    0.008803
    0.122500   -0.022136    0.012875
    0.123000   -0.011456    0.013898
    0.123500   -0.000785    0.011229
    0.124000    0.006154    0.005485
    0.124500    0.006913   -0.001652
    0.125000    0.001169   -0.007999
    0.125500   -0.009154   -0.011619
    0.126000   -0.020530   -0.011492
    0.126500   -0.029039   -0.007871
    0.127000   -0.031702   -0.002220
    0.127500   -0.027519    0.003285
    0.128000   -0.017816    0.006492
    0.128500   -0.005810    0.006021
    0.129000    0.004492    0.001745
    0.129500    0.009656   -0.005145
    0.130000    0.008010   -0.012533
    0.130500    0.000222   -0.018098
    0.131000   -0.010909   -0.020107
    0.131500   -0.021412   -0.018022
    0.132000   -0.027493   -0.012696
    0.132500   -0.026844   -0.006100
    0.133000   -0.019446   -0.000654
    0.133500   -0.007585    0.001603
    0.134000    0.004914   -0.000284
    0.134500    0.013992   -0.005836
    0.135000    0.016748   -0.013293
    0.135500    0.012444   -0.020199
    0.136000    0.002764   -0.024245
    0.136500   -0.008745   -0.024062
    0.137000   -0.017884   -0.019704
    0.137500   -0.021242   -0.012651
    0.138000   -0.017370   -0.005311
    0.138500   -0.007294   -0.000205
    0.139000    0.005820    0.000902
    0.139500    0.017745   -0.002381
    0.140000    0.024633   -0.008922
    0.140500    0.024337   -0.016438
    0.141000    0.017163   -0.022265
    0.141500    0.005773   -0.024274
    0.142000   -0.005713   -0.021613
    0.142500   -0.013125   -0.015012
    0.143000   -0.013674   -0.006555
    0.143500   -0.006924    0.001025
    0.144000    0.005050    0.005276
    0.144500    0.018352    0.004877
    0.145000    0.028595    0.000105
    0.145500    0.032405   -0.007244
    0.146000    0.028582   -0.014453
    0.146500    0.018527   -0.018816
    0.147000    0.005777   -0.018564
    0.147500   -0.005200   -0.013493
    0.148000   -0.010530   -0.005048
    0.148500   -0.008272    0.004150
    0.149000    0.000904    0.011196
    0.149500    0.013933    0.013896
    0.150000    0.026392    0.011529
    0.150500    0.034007    0.005114
    0.151000    0.034128   -0.002926
    0.151500    0.026644   -0.009579
    0.152000    0.014041   -0.012280
    0.152500    0.000563   -0.009798
    0.153000   -0.009237   -0.002678
    0.153500   -0.012054    0.006928
    0.154000   -0.006976    0.015980
    0.154500    0.004185    0.021589
    0.155000    0.017505    0.022010
    0.155500    0.028276    0.017258
    0.156000    0.032627    0.009120
    0.156500    0.028850    0.000558
    0.157000    0.018010   -0.005298
    0.157500    0.003592   -0.006225
    0.158000   -0.009677   -0.001686
    0.158500   -0.017445    0.006965
    0.159000   -0.017232    0.016930
    0.159500   -0.009290    0.024914
    0.160000    0.003465    0.028253
    0.160500    0.016437    0.025836
    0.161000    0.024922    0.018508
    0.161500    0.025722    0.008799
    0.162000    0.018257    0.000070
    0.162500    0.004778   -0.004636
    0.163000   -0.010383   -0.003641
    0.163500   -0.022288    0.002767
    0.164000   -0.027087    0.012422
    0.164500   -0.023341    0.021994
    0.165000   -0.012537    0.028135
    0.165500    0.001408    0.028623
    0.166000    0.013478    0.023142
    0.166500    0.019273    0.013415
    0.167000    0.016528    0.002630
    0.167500    0.005905   -0.005643
    0.168000   -0.009216   -0.008670
    0.168500   -0.023876   -0.005512
    0.169000   -0.033234    0.002640
    0.169500   -0.034225    0.012851
    0.170000   -0.026628    0.021434
    0.170500   -0.013159    0.025212
    0.171000    0.001445    0.022618
    0.171500    0.012039    0.014256
    0.172000    0.014835    0.002711
    0.172500    0.008714   -0.008314
    0.173000   -0.004370   -0.015261
    0.173500   -0.020044   -0.015947
    0.174000   -0.032999   -0.010322
    0.174500   -0.038811   -0.000515
    0.175000   -0.035461    0.009884
    0.175500   -0.024051    0.017039
    0.176000   -0.008441    0.018193
    0.176500    0.006054    0.012625
    0.177000    0.014485    0.001924
    0.177500    0.013967   -0.010536
    0.178000    0.004689   -0.020735
    0.178500   -0.010135   -0.025386
    0.179000   -0.025349   -0.023069
    0.179500   -0.035612   -0.014745
    0.180000   -0.037233   -0.003443
    0.180500   -0.029455    0.006761
    0.181000   -0.014727    0.012133
    0.181500    0.002106    0.010578
    0.182000    0.015457    0.002371
    0.182500    0.020908   -0.009904
    0.183000    0.016737   -0.022228
    0.183500    0.004524   -0.030508
    0.184000   -0.011365   -0.031987
    0.184500   -0.025266   -0.026209
    0.185000   -0.032151   -0.015193
    0.185500   -0.029361   -0.002771
    0.186000   -0.017539    0.006721
    0.186500   -0.000433    0.009926
    0.187000    0.016373    0.005633
    0.187500    0.027361   -0.004785
    0.188000    0.028975   -0.017815
    0.188500    0.020857   -0.028994
    0.189000    0.005989   -0.034434
    0.189500   -0.010309   -0.032166
    0.190000   -0.022192   -0.022840
    0.190500   -0.025295   -0.009524
    0.191000   -0.018244    0.003324
    0.191500   -0.003152    0.011378
    0.192000    0.015084    0.011934
    0.192500    0.030446    0.004855
    0.193000    0.037851   -0.007356
    0.193500    0.034908   -0.020388
    0.194000    0.022752   -0.029596
    0.194500    0.005684   -0.031589
    0.195000   -0.010292   -0.025416
    0.195500   -0.019516   -0.012915
    0.196000   -0.018622    0.001888
    0.196500   -0.007710    0.014144
    0.197000    0.009659    0.019841
    0.197500    0.027670    0.017192
    0.198000    0.040227    0.007269
    0.198500    0.043054   -0.006334
    0.199000    0.035169   -0.018719
    0.199500    0.019251   -0.025354
    0.200000    0.000741   -0.023639
    0.200500   -0.014008   -0.013822
    0.201000   -0.019905    0.001060
    0.201500   -0.014883    0.016195
    0.202000   -0.000628    0.026635
    0.202500    0.017972    0.028997
    0.203000    0.034486    0.022639
    0.203500    0.043140    0.009911
    0.204000    0.040802   -0.004629
    0.204500    0.028082   -0.015761
    0.205000    0.009147   -0.019395
    0.205500   -0.009683   -0.013989
    0.206000   -0.022094   -0.001107
    0.206500   -0.023945    0.015087
    0.207000   -0.014706    0.029241
    0.207500    0.002333    0.036638
    0.208000    0.021168    0.034830
    0.208500    0.035125    0.024498
    0.209000    0.039150    0.009251
    0.209500    0.031558   -0.005590
    0.210000    0.014636   -0.014809
    0.210500   -0.006111   -0.015087
    0.211000   -0.023829   -0.006167
    0.211500   -0.032662    0.009031
    0.212000   -0.029766    0.025382
    0.212500   -0.016312    0.037297
    0.213000    0.002894    0.040645
    0.213500    0.021030    0.034187
    0.214000    0.031597    0.020029
    0.214500    0.030651    0.002931
    0.215000    0.018178   -0.011305
    0.215500   -0.001870   -0.017824
    0.216000   -0.022903   -0.014393
    0.216500   -0.037940   -0.002199
    0.217000   -0.042003    0.014531
    0.217500   -0.033841    0.029952
    0.218000   -0.016389    0.038603
    0.218500    0.004216    0.037284
    0.219000    0.020718    0.026184
    0.219500    0.027228    0.008848
    0.220000    0.021262   -0.009014
    0.220500    0.004618   -0.021463
    0.221000   -0.017212   -0.024379
    0.221500   -0.036897   -0.016891
    0.222000   -0.047777   -0.001708
    0.222500   -0.046155    0.015780
    0.223000   -0.032587    0.029335
    0.223500   -0.011724    0.034004
    0.224000    0.009256    0.027844
    0.224500    0.023100    0.012615
    0.225000    0.024969   -0.006788
    0.225500    0.014123   -0.023990
    0.226000   -0.005800   -0.033311
    0.226500   -0.027997   -0.031730
    0.227000   -0.044818   -0.019947
    0.227500   -0.050387   -0.002175
    0.228000   -0.042639    0.015276
    0.228500   -0.024052    0.026152
    0.229000   -0.000833    0.026409
    0.229500    0.019185    0.015625
    0.230000    0.029231   -0.002818
    0.230500    0.025919   -0.022866
    0.231000    0.010449   -0.037842
    0.231500   -0.011784   -0.042745
    0.232000   -0.033006   -0.035980
    0.232500   -0.045721   -0.019941
    0.233000   -0.045291   -0.000222
    0.233500   -0.031554    0.016278
    0.234000   -0.008909    0.023717
    0.234500    0.015158    0.019329
    0.235000    0.032623    0.004409
    0.235500    0.037678   -0.016100
    0.236000    0.028741   -0.035270
    0.236500    0.009035   -0.046552
    0.237000   -0.014491   -0.046035
    0.237500   -0.033520   -0.033817
    0.238000   -0.041217   -0.014002
    0.238500   -0.034591    0.006666
    0.239000   -0.015553    0.021107
    0.239500    0.009704    0.024333
    0.240000    0.032800    0.015184
    0.240500    0.046031   -0.003237
    0.241000    0.045022   -0.024592
    0.241500    0.030253   -0.041461
    0.242000    0.006930   -0.047883
    0.242500   -0.016768   -0.041422
    0.243000   -0.032480   -0.024039
    0.243500   -0.034539   -0.001457
    0.244000   -0.021937    0.018775
    0.244500    0.001292    0.029856
    0.245000    0.027418    0.028083
    0.245500    0.047644    0.014153
    0.246000    0.055122   -0.007039
    0.246500    0.047321   -0.028047
    0.247000    0.026927   -0.041410
    0.247500    0.000963   -0.042223
    0.248000   -0.021598   -0.029848
    0.248500   -0.032900   -0.008171
    0.249000   -0.028913    0.015689
    0.249500   -0.010847    0.033800
    0.250000    0.015221    0.040140
    0.250500    0.040403    0.032680
    0.251000    0.056030    0.014121
    0.251500    0.056637   -0.008992
    0.252000    0.041864   -0.028493
    0.252500    0.016617   -0.037384
    0.253000   -0.010574   -0.032259
    0.253500   -0.030462   -0.014508
    0.254000   -0.036257    0.010119
    0.254500   -0.025974    0.033445
    0.255000   -0.003157    0.047661
    0.255500    0.024304    0.048010
    0.256000    0.046846    0.034455
    0.256500    0.056513    0.011731
    0.257000    0.049702   -0.012242
    0.257500    0.028434   -0.029053
    0.258000   -0.000293   -0.032692
    0.258500   -0.026877   -0.021640
    0.259000   -0.042384    0.000571
    0.259500   -0.041631    0.026521
    0.260000   -0.024989    0.047423
    0.260500    0.001698    0.056134
    0.261000    0.029083    0.049622
    0.261500    0.047505    0.030050
    0.262000    0.050305    0.004076
    0.262500    0.036142   -0.019393
    0.263000    0.009494   -0.032251
    0.263500   -0.020835   -0.029985
    0.264000   -0.044708   -0.013260
    0.264500   -0.054125    0.012264
    0.265000   -0.045994    0.037831
    0.265500   -0.023225    0.054577
    0.266000    0.006220    0.056577
    0.266500    0.032030    0.042910
    0.267000    0.045072    0.018021
    0.267500    0.040538   -0.009759
    0.268000    0.019633   -0.031044
    0.268500   -0.010789   -0.038611
    0.269000   -0.040542   -0.029905
    0.269500   -0.059579   -0.007957
    0.270000   -0.061447    0.019607
    0.270500   -0.045534    0.043153
    0.271000   -0.017322    0.054330
    0.271500    0.013451    0.048961
    0.272000    0.036105    0.028514
    0.272500    0.042683   -0.000350
    0.273000    0.030708   -0.028022
    0.273500    0.004077   -0.045222
    0.274000   -0.028228   -0.046195
    0.274500   -0.055188   -0.030717
    0.275000   -0.067523   -0.004226
    0.275500   -0.060889    0.024002
    0.276000   -0.037415    0.044014
    0.276500   -0.005017    0.048592
    0.277000    0.025272    0.035766
    0.277500    0.043079    0.009539
    0.278000    0.042255   -0.021438
    0.278500    0.023023   -0.046799
    0.279000   -0.008048   -0.058011
    0.279500   -0.040252   -0.051325
    0.280000   -0.062397   -0.029108
    0.280500   -0.066648    0.000917
    0.281000   -0.051247    0.028285
    0.281500   -0.021165    0.043360
    0.282000    0.013553    0.040661
    0.282500    0.041201    0.020786
    0.283000    0.052423   -0.009745
    0.283500    0.043448   -0.040671
    0.284000    0.017425   -0.061496
    0.284500   -0.016602   -0.065087
    0.285000   -0.046758   -0.050163
    0.285500   -0.062403   -0.021786
    0.286000   -0.057795    0.010327
    0.286500   -0.034106    0.035103
    0.287000    0.000925    0.043912
    0.287500    0.035605    0.033555
    0.288000    0.058268    0.007414
    0.288500    0.061288   -0.025652
    0.289000    0.043735   -0.054310
    0.289500    0.011739   -0.068626
    0.290000   -0.023559   -0.063496
    0.290500   -0.049797   -0.040443
    0.291000   -0.057639   -0.007154
    0.291500   -0.044004    0.025112
    0.292000   -0.013177    0.045364
    0.292500    0.024605    0.046659
    0.293000    0.056624    0.028531
    0.293500    0.072036   -0.002798
    0.294000    0.065608   -0.036500
    0.294500    0.039565   -0.060819
    0.295000    0.002882   -0.067116
    0.295500   -0.031753   -0.052862
    0.296000   -0.052267   -0.022567
    0.296500   -0.051361    0.013714
    0.297000   -0.029056    0.043784
    0.297500    0.007253    0.057484
    0.298000    0.045286    0.050204
    0.298500    0.072055    0.024513
    0.299000    0.078330   -0.010659
    0.299500    0.061834   -0.043041
    0.300000    0.028087   -0.061212
    0.300500   -0.011433   -0.058536
    0.301000   -0.043192   -0.035491
    0.301500   -0.056230    0.000433
    0.302000   -0.045954    0.037253
    0.302500   -0.015769    0.062566
    0.303000    0.024038    0.067816
    0.303500    0.059769    0.051270
    0.304000    0.079009    0.018669
    0.304500    0.074896   -0.018680
    0.305000    0.048530   -0.047748
    0.305500    0.008655   -0.058245
    0.306000   -0.031284   -0.046193
    0.306500   -0.057727   -0.015343
    0.307000   -0.061657    0.024046
    0.307500   -0.041739    0.058673
    0.308000   -0.004836    0.076751
    0.308500    0.036286    0.072067
    0.309000    0.067300    0.046169
    0.309500    0.077231    0.007901
    0.310000    0.062261   -0.029576
    0.310500    0.027093   -0.053274
    0.311000   -0.016590   -0.054846
    0.311500   -0.054091   -0.033501
    0.312000   -0.072726    0.003663
    0.312500   -0.066197    0.044029
    0.313000   -0.036809    0.073753
    0.313500    0.005256    0.082513
    0.314000    0.045375    0.067094
    0.314500    0.069483    0.032551
    0.315000    0.068908   -0.009455
    0.315500    0.043402   -0.044610
    0.316000    0.001287   -0.060850
    0.316500   -0.043328   -0.052526
    0.317000   -0.075359   -0.022404
    0.317500   -0.083917    0.019214
    0.318000   -0.066092    0.057971
    0.318500   -0.028010    0.080354
    0.319000    0.017202    0.078352
    0.319500    0.053868    0.052262
    0.320000    0.069139    0.010655
    0.320500    0.057434   -0.032497
    0.321000    0.022411   -0.062581
    0.321500   -0.024209   -0.069359
    0.322000   -0.066611   -0.050530
    0.322500   -0.090290   -0.012586
    0.323000   -0.087046    0.031342
    0.323500   -0.057854    0.065950
    0.324000   -0.012605    0.078999
    0.324500    0.033229    0.065559
    0.325000    0.063868    0.029765
    0.325500    0.068643   -0.016526
    0.326000    0.045712   -0.057745
    0.326500    0.002759   -0.079931
    0.327000   -0.045570   -0.075547
    0.327500   -0.082650   -0.046129
    0.328000   -0.095570   -0.001828
    0.328500   -0.079610    0.042000
    0.329000   -0.039926    0.070038
    0.329500    0.010145    0.072272
    0.330000    0.053599    0.047486
    0.330500    0.075589    0.003755
    0.331000    0.068538   -0.044251
    0.331500    0.034808   -0.080257
    0.332000   -0.014034   -0.091962
    0.332500   -0.061125   -0.075307
    0.333000   -0.090055   -0.035938
    0.333500   -0.090518    0.012651
    0.334000   -0.061903    0.053693
    0.334500   -0.013586    0.072887
    0.335000    0.038219    0.063337
    0.335500    0.075971    0.027990
    0.336000    0.086827   -0.021294
    0.336500    0.067093   -0.067746
    0.337000    0.023564   -0.095408
    0.337500   -0.028725   -0.094634
    0.338000   -0.071605   -0.065457
    0.338500   -0.089999   -0.017663
    0.339000   -0.077124    0.032492
    0.339500   -0.036898    0.067817
    0.340000    0.017323    0.076088
    0.340500    0.067260    0.054301
    0.341000    0.095956    0.009775
    0.341500    0.093613   -0.042270
    0.342000    0.061022   -0.083883
    0.342500    0.009370   -0.100534
    0.343000   -0.043519   -0.086138
    0.343500   -0.079264   -0.045223
    0.344000   -0.085238    0.008536
    0.344500   -0.058962    0.056944
    0.345000   -0.009035    0.083498
    0.345500    0.047729    0.079085
    0.346000    0.092017    0.045171
    0.346500    0.108637   -0.006610
    0.347000    0.091772   -0.058371
    0.347500    0.047057   -0.092073
    0.348000   -0.010267   -0.095726
    0.348500   -0.060516   -0.067568
    0.349000   -0.086297   -0.016757
    0.349500   -0.078505    0.039683
    0.350000   -0.039519    0.082648
    0.350500    0.017518    0.097508
    0.351000    0.073137    0.079172
    0.351500    0.108180    0.033924
    0.352000    0.110395   -0.022647
    0.352500    0.078701   -0.070927
    0.353000    0.023653   -0.093990
    0.353500   -0.036097   -0.083443
    0.354000   -0.080144   -0.042386
    0.354500   -0.093332    0.015556
    0.355000   -0.071007    0.070824
    0.355500   -0.020702    0.104606
    0.356000    0.040356    0.105309
    0.356500    0.091088    0.072607
    0.357000    0.113788    0.017648
    0.357500    0.100229   -0.040682
    0.358000    0.054576   -0.082189
    0.358500   -0.007948   -0.092305
    0.359000   -0.066203   -0.067150
    0.359500   -0.100357   -0.014953
    0.360000   -0.098709    0.046672
    0.360500   -0.061780    0.096702
    0.361000   -0.002232    0.117909
    0.361500    0.059391    0.102814
    0.362000    0.101660    0.056343
    0.362500    0.109626   -0.005761
    0.363000    0.080011   -0.062262
    0.363500    0.022433   -0.093686
    0.364000   -0.043797   -0.089035
    0.364500   -0.096235   -0.049639
    0.365000   -0.116995    0.011195
    0.365500   -0.098932    0.072658
    0.366000   -0.048189    0.113532
    0.366500    0.017812    0.119484
    0.367000    0.076267    0.088056
    0.367500    0.106790    0.029608
    0.368000    0.098442   -0.036133
    0.368500    0.053571   -0.086777
    0.369000   -0.012889   -0.104950
    0.369500   -0.078448   -0.084308
    0.370000   -0.120733   -0.031814
    0.370500   -0.125176    0.034544
    0.371000   -0.090093    0.091851
    0.371500   -0.027360    0.120097
    0.372000    0.041556    0.109092
    0.372500    0.092903    0.062050
    0.373000    0.108792   -0.005403
    0.373500    0.083397   -0.070490
    0.374000    0.025053   -0.111062
    0.374500   -0.046489   -0.113216
    0.375000   -0.106766   -0.076143
    0.375500   -0.134972   -0.012522
    0.376000   -0.121142    0.055732
    0.376500   -0.069669    0.104926
    0.377000    0.002093    0.117723
    0.377500    0.069688    0.089158
    0.378000    0.109910    0.028453
    0.378500    0.108793   -0.044034
    0.379000    0.066483   -0.103714
    0.379500   -0.002689   -0.130190
    0.380000   -0.075029   -0.114299
    0.380500   -0.125544   -0.061367
    0.381000   -0.136531    0.010510
    0.381500   -0.103720    0.076575
    0.382000   -0.037854    0.113873
    0.382500    0.038882    0.109159
    0.383000    0.100396    0.063537
    0.383500    0.125627   -0.007800
    0.384000    0.105826   -0.080671
    0.384500    0.047666   -0.130150
    0.385000   -0.028929   -0.139129
    0.385500   -0.097530   -0.104270
    0.386000   -0.134233   -0.037266
    0.386500   -0.125904    0.039054
    0.387000   -0.074785    0.098476
    0.387500    0.002157    0.120397
    0.388000    0.078936    0.096949
    0.388500    0.129412    0.035817
    0.389000    0.136274   -0.042272
    0.389500    0.097065   -0.110569
    0.390000    0.025146   -0.145450
    0.390500   -0.054769   -0.134567
    0.391000   -0.115022   -0.081192
    0.391500   -0.134493   -0.003220
    0.392000   -0.105922    0.072858
    0.392500   -0.038514    0.120993
    0.393000    0.045087    0.124539
    0.393500    0.116474    0.082059
    0.394000    0.151201    0.007941
    0.394500    0.137213   -0.072409
    0.395000    0.079097   -0.131218
    0.395500   -0.003362   -0.147877
    0.396000   -0.081861   -0.116087
    0.396500   -0.129240   -0.046148
    0.397000   -0.128833    0.038440
    0.397500   -0.080284    0.108949
    0.398000    0.000198    0.141258
    0.398500    0.085277    0.124182
    0.399000    0.145795    0.063432
    0.399500    0.160787   -0.020213
    0.400000    0.124754   -0.097921
    0.400500    0.049679   -0.142657
    0.401000   -0.038948   -0.138500
    0.401500   -0.110784   -0.086206
    0.402000   -0.141029   -0.003096
    0.402500   -0.118999    0.082765
    0.403000   -0.051909    0.142123
    0.403500    0.037453    0.154588
    0.404000    0.118443    0.115720
    0.404500    0.163028    0.038686
    0.405000    0.155450   -0.050118
    0.405500    0.097744   -0.120035
    0.406000    0.009184   -0.146654
    0.406500   -0.080200   -0.120258
    0.407000   -0.139863   -0.049292
    0.407500   -0.149241    0.042389
    0.408000   -0.104901    0.123594
    0.408500   -0.021864    0.166457
    0.409000    0.071412    0.156051
    0.409500    0.142706    0.095627
    0.410000    0.167087    0.005650
    0.410500    0.135542   -0.083096
