    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.037000        0.012207        0.012207      -95.363985          174.64        0.00        0.00
    0.037500        0.012208        0.012208      -91.767594          178.23        0.00        0.00
    0.038000        0.012208        0.012208      -88.072035         -178.07        0.00        0.00
    0.038500        0.012210        0.012210      -84.321075         -174.32        0.00        0.00
    0.039000        0.012214        0.012214      -80.571017         -170.57        0.00        0.00
    0.039500        0.012218        0.012218      -76.869989         -166.87        0.00        0.00
    0.040000        0.012220        0.012220      -73.242920         -163.24        0.00        0.00
    0.040500        0.012217        0.012217      -69.686727         -159.69        0.00        0.00
    0.041000        0.012209        0.012209      -66.175756         -156.18        0.00        0.00
    0.041500        0.012199        0.012199      -62.673893         -152.67        0.00        0.00
    0.042000        0.012190        0.012190      -59.148243         -149.15        0.00        0.00
    0.042500        0.012186        0.012186      -55.579548         -145.58        0.00        0.00
    0.043000        0.012188        0.012188      -51.966280         -141.97        0.00        0.00
    0.043500        0.012196        0.012196      -48.321881         -138.32        0.00        0.00
    0.044000        0.012207        0.012207      -44.667257         -134.67        0.00        0.00
    0.044500        0.012217        0.012217      -41.022090         -131.02        0.00        0.00
    0.045000        0.012224        0.012224      -37.398393         -127.40        0.00        0.00
    0.045500        0.012224        0.012224      -33.798182         -123.80        0.00        0.00
    0.046000        0.012218        0.012218      -30.215172         -120.22        0.00        0.00
    0.046500        0.012208        0.012208      -26.639004         -116.64        0.00        0.00
    0.047000        0.012199        0.012199      -23.059918         -113.06        0.00        0.00
    0.047500        0.012192        0.012192      -19.472116         -109.47        0.00        0.00
    0.048000        0.012190        0.012190      -15.874805         -105.87        0.00        0.00
    0.048500        0.012194        0.012194      -12.271036         -102.27        0.00        0.00
    0.049000        0.012200        0.012200       -8.665272          -98.67        0.00        0.00
    0.049500        0.012208        0.012208       -5.060992          -95.06        0.00        0.00
    0.050000        0.012214        0.012214       -1.459366          -91.46        0.00        0.00
    0.050500        0.012216        0.012216        2.140651          -87.86        0.00        0.00
    0.051000        0.012215        0.012215        5.741147          -84.26        0.00        0.00
    0.051500        0.012211        0.012211        9.343752          -80.66        0.00        0.00
    0.052000        0.012206        0.012206       12.948578          -77.05        0.00        0.00
    0.052500        0.012201        0.012201       16.554078          -73.45        0.00        0.00
    0.053000        0.012199        0.012199       20.157796          -69.84        0.00        0.00
    0.053500        0.012199        0.012199       23.757615          -66.24        0.00        0.00
    0.054000        0.012201        0.012201       27.352855          -62.65        0.00        0.00
    0.054500        0.012204        0.012204       30.944723          -59.06        0.00        0.00
    0.055000        0.012207        0.012207       34.535912          -55.46        0.00        0.00
    0.055500        0.012209        0.012209       38.129550          -51.87        0.00        0.00
    0.056000        0.012209        0.012209       41.727962          -48.27        0.00        0.00
    0.056500        0.012208        0.012208       45.331756          -44.67        0.00        0.00
    0.057000        0.012207        0.012207       48.939596          -41.06        0.00        0.00
    0.057500        0.012205        0.012205       52.548728          -37.45        0.00        0.00
    0.058000        0.012204        0.012204       56.156023          -33.84        0.00        0.00
    0.058500        0.012204        0.012204       59.759120          -30.24        0.00        0.00
    0.059000        0.012204        0.012204       63.357230          -26.64        0.00        0.00
    0.059500        0.012205        0.012205       66.951321          -23.05        0.00        0.00
    0.060000        0.012205        0.012205       70.543656          -19.46        0.00        0.00
    0.060500        0.012206        0.012206       74.136903          -15.86        0.00        0.00
    0.061000        0.012206        0.012206       77.733190          -12.27        0.00        0.00
    0.061500        0.012206        0.012206       81.333418           -8.67        0.00        0.00
    0.062000        0.012206        0.012206       84.937083           -5.06        0.00        0.00
    0.062500        0.012206        0.012206       88.542596           -1.46        0.00        0.00
    0.063000        0.012206        0.012206       92.147944            2.15        0.00        0.00
    0.063500        0.012206        0.012206       95.751422            5.75        0.00        0.00
    0.064000        0.012206        0.012206       99.352166            9.35        0.00        0.00
    0.064500        0.012206        0.012206      102.950331           12.95        0.00        0.00
    0.065000        0.012205        0.012205      106.546894           16.55        0.00        0.00
    0.065500        0.012205        0.012205      110.143210           20.14        0.00        0.00
    0.066000        0.012205        0.012205      113.740496           23.74        0.00        0.00
    0.066500        0.012205        0.012205      117.339452           27.34        0.00        0.00
    0.067000        0.012205        0.012205      120.940108           30.94        0.00        0.00
    0.067500        0.012205        0.012205      124.541936           34.54        0.00        0.00
    0.068000        0.012206        0.012206      128.144122           38.14        0.00        0.00
    0.068500        0.012206        0.012206      131.745899           41.75        0.00        0.00
    0.069000        0.012206        0.012206      135.346792           45.35        0.00        0.00
    0.069500        0.012206        0.012206      138.946719           48.95        0.00        0.00
    0.070000        0.012206        0.012206      142.545936           52.55        0.00        0.00
    0.070500        0.012206        0.012206      146.144871           56.14        0.00        0.00
    0.071000        0.012205        0.012205      149.743939           59.74        0.00        0.00
    0.071500        0.012205        0.012205      153.343399           63.34        0.00        0.00
    0.072000        0.012205        0.012205      156.943303           66.94        0.00        0.00
    0.072500        0.012205        0.012205      160.543531           70.54        0.00        0.00
    0.073000        0.012205        0.012205      164.143888           74.14        0.00        0.00
    0.073500        0.012206        0.012206      167.744198           77.74        0.00        0.00
    0.074000        0.012206        0.012206      171.344373           81.34        0.00        0.00
    0.074500        0.012206        0.012206      174.944419           84.94        0.00        0.00
    0.075000        0.012206        0.012206      178.544407           88.54        0.00        0.00
    0.075500        0.012206        0.012206     -177.855587           92.14        0.00        0.00
    0.076000        0.012205        0.012205     -174.255525           95.74        0.00        0.00
    0.076500        0.012205        0.012205     -170.655426           99.34        0.00        0.00
    0.077000        0.012205        0.012205     -167.055353          102.94        0.00        0.00
    0.077500        0.012205        0.012205     -163.455368          106.54        0.00        0.00
    0.078000        0.012205        0.012205     -159.855501          110.14        0.00        0.00
    0.078500        0.012205        0.012205     -156.255728          113.74        0.00        0.00
    0.079000        0.012206        0.012206     -152.655976          117.34        0.00        0.00
    0.079500        0.012206        0.012206     -149.056152          120.94        0.00        0.00
    0.080000        0.012206        0.012206     -145.456185          124.54        0.00        0.00
    0.080500        0.012206        0.012206     -141.856054          128.14        0.00        0.00
    0.081000        0.012206        0.012206     -138.255801          131.74        0.00        0.00
    0.081500        0.012205        0.012205     -134.655511          135.34        0.00        0.00
    0.082000        0.012205        0.012205     -131.055286          138.94        0.00        0.00
    0.082500        0.012205        0.012205     -127.455199          142.54        0.00        0.00
    0.083000        0.012205        0.012205     -123.855276          146.14        0.00        0.00
    0.083500        0.012205        0.012205     -120.255483          149.74        0.00        0.00
    0.084000        0.012205        0.012205     -116.655743          153.34        0.00        0.00
    0.084500        0.012205        0.012205     -113.055966          156.94        0.00        0.00
    0.085000        0.012205        0.012205     -109.456083          160.54        0.00        0.00
    0.085500        0.012205        0.012205     -105.856062          164.14        0.00        0.00
    0.086000        0.012205        0.012205     -102.255925          167.74        0.00        0.00
    0.086500        0.012205        0.012205      -98.655728          171.34        0.00        0.00
    0.087000        0.012205        0.012205      -95.055541          174.94        0.00        0.00
    0.087500        0.012205        0.012205      -91.455424          178.54        0.00        0.00
    0.088000        0.012205        0.012205      -87.855406         -177.86        0.00        0.00
    0.088500        0.012205        0.012205      -84.255480         -174.26        0.00        0.00
    0.089000        0.012205        0.012205      -80.655610         -170.66        0.00        0.00
    0.089500        0.012205        0.012205      -77.055746         -167.06        0.00        0.00
    0.090000        0.012205        0.012205      -73.455843         -163.46        0.00        0.00
    0.090500        0.012205        0.012205      -69.855876         -159.86        0.00        0.00
    0.091000        0.012205        0.012205      -66.255846         -156.26        0.00        0.00
    0.091500        0.012205        0.012205      -62.655772         -152.66        0.00        0.00
    0.092000        0.012205        0.012205      -59.055687         -149.06        0.00        0.00
    0.092500        0.012205        0.012205      -55.455619         -145.46        0.00        0.00
    0.093000        0.012205        0.012205      -51.855587         -141.86        0.00        0.00
    0.093500        0.012205        0.012205      -48.255593         -138.26        0.00        0.00
    0.094000        0.012205        0.012205      -44.655628         -134.66        0.00        0.00
    0.094500        0.012205        0.012205      -41.055673         -131.06        0.00        0.00
    0.095000        0.012205        0.012205      -37.455712         -127.46        0.00        0.00
    0.095500        0.012205        0.012205      -33.855734         -123.86        0.00        0.00
    0.096000        0.012205        0.012205      -30.255737         -120.26        0.00        0.00
    0.096500        0.012205        0.012205      -26.655725         -116.66        0.00        0.00
    0.097000        0.012205        0.012205      -23.055707         -113.06        0.00        0.00
    0.097500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.098000        0.012205        0.012205      -15.855680         -105.86        0.00        0.00
    0.098500        0.012205        0.012205      -12.255677         -102.26        0.00        0.00
    0.099000        0.012205        0.012205       -8.655679          -98.66        0.00        0.00
    0.099500        0.012205        0.012205       -5.055683          -95.06        0.00        0.00
    0.100000        0.012205        0.012205       -1.455684          -91.46        0.00        0.00
    0.100500        0.012205        0.012205        2.144316          -87.86        0.00        0.00
    0.101000        0.012205        0.012205        5.744316          -84.26        0.00        0.00
    0.101500        0.012205        0.012205        9.344316          -80.66        0.00        0.00
    0.102000        0.012205        0.012205       12.944313          -77.06        0.00        0.00
    0.102500        0.012205        0.012205       16.544307          -73.46        0.00        0.00
    0.103000        0.012205        0.012205       20.144301          -69.86        0.00        0.00
    0.103500        0.012205        0.012205       23.744296          -66.26        0.00        0.00
    0.104000        0.012205        0.012205       27.344296          -62.66        0.00        0.00
    0.104500        0.012205        0.012205       30.944300          -59.06        0.00        0.00
    0.105000        0.012205        0.012205       34.544308          -55.46        0.00        0.00
    0.105500        0.012205        0.012205       38.144317          -51.86        0.00        0.00
    0.106000        0.012205        0.012205       41.744324          -48.26        0.00        0.00
    0.106500        0.012205        0.012205       45.344326          -44.66        0.00        0.00
    0.107000        0.012205        0.012205       48.944323          -41.06        0.00        0.00
    0.107500        0.012205        0.012205       52.544316          -37.46        0.00        0.00
    0.108000        0.012205        0.012205       56.144307          -33.86        0.00        0.00
    0.108500        0.012205        0.012205       59.744300          -30.26        0.00        0.00
    0.109000        0.012205        0.012205       63.344296          -26.66        0.00        0.00
    0.109500        0.012205        0.012205       66.944298          -23.06        0.00        0.00
    0.110000        0.012205        0.012205       70.544303          -19.46        0.00        0.00
    0.110500        0.012205        0.012205       74.144309          -15.86        0.00        0.00
    0.111000        0.012205        0.012205       77.744316          -12.26        0.00        0.00
    0.111500        0.012205        0.012205       81.344320           -8.66        0.00        0.00
    0.112000        0.012205        0.012205       84.944320           -5.06        0.00        0.00
    0.112500        0.012205        0.012205       88.544317           -1.46        0.00        0.00
    0.113000        0.012205        0.012205       92.144312            2.14        0.00        0.00
    0.113500        0.012205        0.012205       95.744307            5.74        0.00        0.00
    0.114000        0.012205        0.012205       99.344304            9.34        0.00        0.00
    0.114500        0.012205        0.012205      102.944303           12.94        0.00        0.00
    0.115000        0.012205        0.012205      106.544304           16.54        0.00        0.00
    0.115500        0.012205        0.012205      110.144307           20.14        0.00        0.00
    0.116000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.116500        0.012205        0.012205      117.344313           27.34        0.00        0.00
    0.117000        0.012205        0.012205      120.944314           30.94        0.00        0.00
    0.117500        0.012205        0.012205      124.544314           34.54        0.00        0.00
    0.118000        0.012205        0.012205      128.144312           38.14        0.00        0.00
    0.118500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.119000        0.012205        0.012205      135.344309           45.34        0.00        0.00
    0.119500        0.012205        0.012205      138.944308           48.94        0.00        0.00
    0.120000        0.012205        0.012205      142.544308           52.54        0.00        0.00
    0.120500        0.012205        0.012205      146.144309           56.14        0.00        0.00
    0.121000        0.012205        0.012205      149.744309           59.74        0.00        0.00
    0.121500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.122000        0.012205        0.012205      156.944311           66.94        0.00        0.00
    0.122500        0.012205        0.012205      160.544311           70.54        0.00        0.00
    0.123000        0.012205        0.012205      164.144311           74.14        0.00        0.00
    0.123500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.124000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.124500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.125000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.125500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.126000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.126500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.127000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.127500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.128000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.128500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.129000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.129500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.130000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.130500        0.012205        0.012205     -141.855689          128.14        0.00        0.00
    0.131000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.131500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.132000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.132500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.133000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.133500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.134000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.134500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.135000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.135500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.136000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.136500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.137000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.137500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.138000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.138500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.139000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.139500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.140000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.140500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.141000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.141500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.142000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.142500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.143000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.143500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.144000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.144500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.145000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.145500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.146000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.146500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.147000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.147500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.148000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.148500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.149000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.149500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.150000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.150500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.151000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.151500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.152000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.152500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.153000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.153500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.154000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.154500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.155000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.155500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.156000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.156500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.157000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.157500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.158000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.158500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.159000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.159500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.160000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.160500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.161000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.161500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.162000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.162500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.163000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.163500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.164000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.164500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.165000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.165500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.166000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.166500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.167000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.167500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.168000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.168500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.169000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.169500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.170000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.170500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.171000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.171500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.172000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.172500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.173000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.173500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.174000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.174500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.175000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.175500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.176000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.176500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.177000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.177500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.178000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.178500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.179000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.179500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.180000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.180500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.181000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.181500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.182000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.182500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.183000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.183500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.184000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.184500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.185000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.185500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.186000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.186500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.187000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.187500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.188000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.188500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.189000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.189500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.190000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.190500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.191000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.191500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.192000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.192500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.193000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.193500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.194000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.194500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.195000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.195500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.196000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.196500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.197000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.197500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.198000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.198500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.199000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.199500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.200000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.200500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.201000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.201500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.202000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.202500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
