input file: input-supported-plate-with-hole.dat

Input Data:
E=,20387.35984,h=,5.000000,rho=,7.95107e-10,nu=,0.300000,q=,0.010000

Calculated Data:
D=,233371.7930402931,

Radius Range:
r: 10.000000, 300.000000

Boundary Conditions Found:
disp=0.,r=300.,
moment=0.,r=10.,
moment=0.,r=300.,

  radius(mm),    Disp(mm),  Angle(rad),Moment_r(kgs.mm),Moment_t(kgs.mm), Sr(kgs/mm2), St(kgs/mm2)
  146.300000,      15.935,    0.081765,      140.59,      160.87,       33.74,       38.61
  149.200000,      15.696,    0.083016,      138.86,      159.82,       33.33,       38.36
  152.100000,      15.453,    0.084248,      137.10,      158.76,       32.90,       38.10
  155.000000,      15.207,    0.085460,      135.30,      157.68,       32.47,       37.84
  157.900000,      14.958,    0.086651,      133.46,      156.58,       32.03,       37.58
  160.800000,      14.705,    0.087822,      131.58,      155.46,       31.58,       37.31
  163.700000,      14.448,    0.088971,      129.67,      154.32,       31.12,       37.04
  166.600000,      14.189,    0.090099,      127.73,      153.17,       30.65,       36.76
  169.500000,      13.926,    0.091204,      125.75,      151.99,       30.18,       36.48
  172.400000,      13.660,    0.092287,      123.73,      150.80,       29.69,       36.19
  175.300000,      13.390,    0.093348,      121.67,      149.59,       29.20,       35.90
  178.200000,      13.118,    0.094385,      119.58,      148.36,       28.70,       35.61
  181.100000,      12.843,    0.095398,      117.46,      147.11,       28.19,       35.31
  184.000000,      12.565,    0.096387,      115.30,      145.84,       27.67,       35.00
  186.900000,      12.284,    0.097352,      113.10,      144.55,       27.14,       34.69
  189.800000,      12.000,    0.098292,      110.87,      143.24,       26.61,       34.38
  192.700000,      11.714,    0.099206,      108.60,      141.91,       26.06,       34.06
  195.600000,      11.425,    0.100095,      106.30,      140.57,       25.51,       33.74
  198.500000,      11.133,    0.100957,      103.96,      139.20,       24.95,       33.41
  201.400000,      10.839,    0.101793,      101.59,      137.81,       24.38,       33.08
  204.300000,      10.543,    0.102603,       99.18,      136.41,       23.80,       32.74
  207.200000,      10.244,    0.103384,       96.73,      134.98,       23.22,       32.40
  210.100000,       9.943,    0.104138,       94.25,      133.54,       22.62,       32.05
  213.000000,       9.640,    0.104864,       91.74,      132.07,       22.02,       31.70
  215.900000,       9.335,    0.105562,       89.19,      130.59,       21.41,       31.34
  218.800000,       9.028,    0.106230,       86.60,      129.09,       20.78,       30.98
  221.700000,       8.719,    0.106869,       83.98,      127.57,       20.16,       30.62
  224.600000,       8.408,    0.107478,       81.33,      126.02,       19.52,       30.25
  227.500000,       8.096,    0.108057,       78.64,      124.46,       18.87,       29.87
  230.400000,       7.782,    0.108606,       75.91,      122.88,       18.22,       29.49
  233.300000,       7.466,    0.109124,       73.15,      121.28,       17.56,       29.11
  236.200000,       7.149,    0.109610,       70.35,      119.66,       16.88,       28.72
  239.100000,       6.830,    0.110065,       67.52,      118.02,       16.21,       28.32
  242.000000,       6.510,    0.110487,       64.66,      116.36,       15.52,       27.93
  244.900000,       6.189,    0.110877,       61.76,      114.68,       14.82,       27.52
  247.800000,       5.867,    0.111234,       58.82,      112.98,       14.12,       27.11
  250.700000,       5.544,    0.111558,       55.85,      111.26,       13.40,       26.70
  253.600000,       5.220,    0.111848,       52.84,      109.52,       12.68,       26.28
  256.500000,       4.896,    0.112103,       49.80,      107.76,       11.95,       25.86
  259.400000,       4.570,    0.112325,       46.73,      105.98,       11.21,       25.43
  262.300000,       4.244,    0.112511,       43.62,      104.18,       10.47,       25.00
  265.200000,       3.918,    0.112662,       40.47,      102.36,        9.71,       24.57
  268.100000,       3.591,    0.112778,       37.29,      100.52,        8.95,       24.12
  271.000000,       3.264,    0.112857,       34.07,       98.66,        8.18,       23.68
  273.900000,       2.936,    0.112900,       30.82,       96.78,        7.40,       23.23
  276.800000,       2.609,    0.112906,       27.54,       94.89,        6.61,       22.77
  279.700000,       2.281,    0.112874,       24.22,       92.97,        5.81,       22.31
  282.600000,       1.954,    0.112805,       20.86,       91.03,        5.01,       21.85
  285.500000,       1.627,    0.112698,       17.47,       89.07,        4.19,       21.38
  288.400000,       1.301,    0.112552,       14.05,       87.09,        3.37,       20.90
  291.300000,       0.974,    0.112368,       10.59,       85.10,        2.54,       20.42
  294.200000,       0.649,    0.112144,        7.09,       83.08,        1.70,       19.94
  297.100000,       0.324,    0.111881,        3.56,       81.04,        0.86,       19.45
  300.000000,       0.000,    0.111577,        0.00,       78.99,        0.00,       18.96


    Maximum:,      22.433,    0.112906,      172.93,      368.95,       41.50,       88.55
