    146.0000      0.0001     -0.0001     -0.0000   -179.8709      0.0050      0.0001
    147.0000      0.0001     -0.0001     -0.0000   -179.8718      0.0050      0.0001
    148.0000      0.0001     -0.0001     -0.0000   -179.8727      0.0050      0.0001
    149.0000      0.0001     -0.0001     -0.0000   -179.8736      0.0050      0.0001
    150.0000      0.0001     -0.0001     -0.0000   -179.8745      0.0050      0.0001
    151.0000      0.0001     -0.0001     -0.0000   -179.8753      0.0050      0.0001
    152.0000      0.0001     -0.0001     -0.0000   -179.8762      0.0050      0.0001
    153.0000      0.0001     -0.0001     -0.0000   -179.8770      0.0050      0.0001
    154.0000      0.0001     -0.0001     -0.0000   -179.8778      0.0050      0.0001
    155.0000      0.0001     -0.0001     -0.0000   -179.8786      0.0050      0.0001
    156.0000      0.0001     -0.0001     -0.0000   -179.8794      0.0050      0.0001
    157.0000      0.0001     -0.0001     -0.0000   -179.8802      0.0050      0.0001
    158.0000      0.0001     -0.0001     -0.0000   -179.8810      0.0050      0.0001
    159.0000      0.0001     -0.0001     -0.0000   -179.8817      0.0050      0.0001
    160.0000      0.0001     -0.0001     -0.0000   -179.8825      0.0050      0.0001
    161.0000      0.0001     -0.0001     -0.0000   -179.8832      0.0050      0.0001
    162.0000      0.0001     -0.0001     -0.0000   -179.8840      0.0050      0.0001
    163.0000      0.0001     -0.0001     -0.0000   -179.8847      0.0050      0.0000
    164.0000      0.0000     -0.0000     -0.0000   -179.8854      0.0050      0.0000
    165.0000      0.0000     -0.0000     -0.0000   -179.8861      0.0050      0.0000
    166.0000      0.0000     -0.0000     -0.0000   -179.8868      0.0050      0.0000
    167.0000      0.0000     -0.0000     -0.0000   -179.8875      0.0050      0.0000
    168.0000      0.0000     -0.0000     -0.0000   -179.8882      0.0050      0.0000
    169.0000      0.0000     -0.0000     -0.0000   -179.8889      0.0050      0.0000
    170.0000      0.0000     -0.0000     -0.0000   -179.8895      0.0050      0.0000
    171.0000      0.0000     -0.0000     -0.0000   -179.8902      0.0050      0.0000
    172.0000      0.0000     -0.0000     -0.0000   -179.8908      0.0050      0.0000
    173.0000      0.0000     -0.0000     -0.0000   -179.8915      0.0050      0.0000
    174.0000      0.0000     -0.0000     -0.0000   -179.8921      0.0050      0.0000
    175.0000      0.0000     -0.0000     -0.0000   -179.8927      0.0050      0.0000
    176.0000      0.0000     -0.0000     -0.0000   -179.8934      0.0050      0.0000
    177.0000      0.0000     -0.0000     -0.0000   -179.8940      0.0050      0.0000
    178.0000      0.0000     -0.0000     -0.0000   -179.8946      0.0050      0.0000
    179.0000      0.0000     -0.0000     -0.0000   -179.8952      0.0050      0.0000
    180.0000      0.0000     -0.0000     -0.0000   -179.8958      0.0050      0.0000
    181.0000      0.0000     -0.0000     -0.0000   -179.8963      0.0050      0.0000
    182.0000      0.0000     -0.0000     -0.0000   -179.8969      0.0050      0.0000
    183.0000      0.0000     -0.0000     -0.0000   -179.8975      0.0050      0.0000
    184.0000      0.0000     -0.0000     -0.0000   -179.8981      0.0050      0.0000
    185.0000      0.0000     -0.0000     -0.0000   -179.8986      0.0050      0.0000
    186.0000      0.0000     -0.0000     -0.0000   -179.8992      0.0050      0.0000
    187.0000      0.0000     -0.0000     -0.0000   -179.8997      0.0050      0.0000
    188.0000      0.0000     -0.0000     -0.0000   -179.9003      0.0050      0.0000
    189.0000      0.0000     -0.0000     -0.0000   -179.9008      0.0050      0.0000
    190.0000      0.0000     -0.0000     -0.0000   -179.9013      0.0050      0.0000
    191.0000      0.0000     -0.0000     -0.0000   -179.9019      0.0050      0.0000
    192.0000      0.0000     -0.0000     -0.0000   -179.9024      0.0050      0.0000
    193.0000      0.0000     -0.0000     -0.0000   -179.9029      0.0050      0.0000
    194.0000      0.0000     -0.0000     -0.0000   -179.9034      0.0050      0.0000
    195.0000      0.0000     -0.0000     -0.0000   -179.9039      0.0050      0.0000
    196.0000      0.0000     -0.0000     -0.0000   -179.9044      0.0050      0.0000
    197.0000      0.0000     -0.0000     -0.0000   -179.9049      0.0050      0.0000
    198.0000      0.0000     -0.0000     -0.0000   -179.9054      0.0050      0.0000
    199.0000      0.0000     -0.0000     -0.0000   -179.9059      0.0050      0.0000
    200.0000      0.0000     -0.0000     -0.0000   -179.9063      0.0050      0.0000
