
           s       Gauss      Square  Hausholder       Exact
    0.695122    0.286022    0.286022    0.286022    0.999868
    0.719512    0.275564    0.275564    0.275564    0.984707
    0.743902    0.264294    0.264294    0.264294    0.931259
    0.768293    0.252438    0.252438    0.252438    0.844886
    0.792683    0.240222    0.240222    0.240222    0.734553
    0.817073    0.227939    0.227939    0.227939    0.611084
    0.841463    0.215955    0.215955    0.215955    0.485302
    0.865854    0.204637    0.204637    0.204637    0.366462
    0.890244    0.194328    0.194328    0.194328    0.261232
    0.914634    0.185383    0.185383    0.185383    0.173337
    0.939024    0.178180    0.178180    0.178180    0.103789
    0.963415    0.173071    0.173071    0.173071    0.051502
    0.987805    0.170371    0.170371    0.170371    0.014071

      Check:    0.000000    0.000000    0.000000    1.181707

      alpha:      0.0011
   Residual:   0.0969106   0.0969106   0.0969106           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.177270    0.177270    0.177270    0.014071
    0.036585    0.179750    0.179750    0.179750    0.051502
    0.060976    0.184446    0.184446    0.184446    0.103789
    0.085366    0.191051    0.191051    0.191051    0.173337
    0.109756    0.199240    0.199240    0.199240    0.261232
    0.134146    0.208691    0.208691    0.208691    0.366462
    0.158537    0.219085    0.219085    0.219085    0.485302
    0.182927    0.230077    0.230077    0.230077    0.611084
    0.207317    0.241314    0.241314    0.241314    0.734553
    0.231707    0.252501    0.252501    0.252501    0.844886
    0.256098    0.263394    0.263394    0.263394    0.931259
    0.280488    0.273741    0.273741    0.273741    0.984707
    0.304878    0.283303    0.283303    0.283303    0.999868
    0.329268    0.291923    0.291923    0.291923    0.976192
    0.353659    0.299524    0.299524    0.299524    0.918332
    0.378049    0.306030    0.306030    0.306030    0.835600
    0.402439    0.311357    0.311357    0.311357    0.740610
    0.426829    0.315479    0.315479    0.315479    0.647419
    0.451220    0.318427    0.318427    0.318427    0.569500
    0.475610    0.320208    0.320208    0.320208    0.517913
    0.500000    0.320796    0.320796    0.320796    0.499881
    0.524390    0.320193    0.320193    0.320193    0.517913
    0.548780    0.318427    0.318427    0.318427    0.569500
    0.573171    0.315489    0.315489    0.315489    0.647419
    0.597561    0.311344    0.311344    0.311344    0.740610
    0.621951    0.306001    0.306001    0.306001    0.835600
    0.646341    0.299517    0.299517    0.299517    0.918332
    0.670732    0.291933    0.291933    0.291933    0.976192
    0.695122    0.283290    0.283290    0.283290    0.999868
    0.719512    0.273704    0.273704    0.273704    0.984707
    0.743902    0.263373    0.263373    0.263373    0.931259
    0.768293    0.252505    0.252505    0.252505    0.844886
    0.792683    0.241307    0.241307    0.241307    0.734553
    0.817073    0.230047    0.230047    0.230047    0.611084
    0.841463    0.219062    0.219062    0.219062    0.485302
    0.865854    0.208687    0.208687    0.208687    0.366462
    0.890244    0.199237    0.199237    0.199237    0.261232
    0.914634    0.191038    0.191038    0.191038    0.173337
    0.939024    0.184435    0.184435    0.184435    0.103789
    0.963415    0.179752    0.179752    0.179752    0.051502
    0.987805    0.177276    0.177276    0.177276    0.014071

      Check:    0.000000    0.000000    0.000000    1.282957

      alpha:      0.0012
   Residual:   0.0972535   0.0972535   0.0972535           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.183089    0.183089    0.183089    0.014071
    0.036585    0.185379    0.185379    0.185379    0.051502
    0.060976    0.189713    0.189713    0.189713    0.103789
    0.085366    0.195811    0.195811    0.195811    0.173337
    0.109756    0.203369    0.203369    0.203369    0.261232
    0.134146    0.212093    0.212093    0.212093    0.366462
    0.158537    0.221688    0.221688    0.221688    0.485302
    0.182927    0.231834    0.231834    0.231834    0.611084
    0.207317    0.242207    0.242207    0.242207    0.734553
    0.231707    0.252534    0.252534    0.252534    0.844886
    0.256098    0.262588    0.262588    0.262588    0.931259
    0.280488    0.272139    0.272139    0.272139    0.984707
    0.304878    0.280966    0.280966    0.280966    0.999868
    0.329268    0.288923    0.288923    0.288923    0.976192
    0.353659    0.295940    0.295940    0.295940    0.918332
    0.378049    0.301945    0.301945    0.301945    0.835600
    0.402439    0.306862    0.306862    0.306862    0.740610
    0.426829    0.310667    0.310667    0.310667    0.647419
    0.451220    0.313388    0.313388    0.313388    0.569500
    0.475610    0.315032    0.315032    0.315032    0.517913
    0.500000    0.315575    0.315575    0.315575    0.499881
    0.524390    0.315018    0.315018    0.315018    0.517913
    0.548780    0.313388    0.313388    0.313388    0.569500
    0.573171    0.310676    0.310676    0.310676    0.647419
    0.597561    0.306850    0.306850    0.306850    0.740610
    0.621951    0.301918    0.301918    0.301918    0.835600
    0.646341    0.295932    0.295932    0.295932    0.918332
    0.670732    0.288932    0.288932    0.288932    0.976192
    0.695122    0.280954    0.280954    0.280954    0.999868
    0.719512    0.272105    0.272105    0.272105    0.984707
    0.743902    0.262569    0.262569    0.262569    0.931259
    0.768293    0.252537    0.252537    0.252537    0.844886
    0.792683    0.242200    0.242200    0.242200    0.734553
    0.817073    0.231807    0.231807    0.231807    0.611084
    0.841463    0.221666    0.221666    0.221666    0.485302
    0.865854    0.212090    0.212090    0.212090    0.366462
    0.890244    0.203366    0.203366    0.203366    0.261232
    0.914634    0.195798    0.195798    0.195798    0.173337
    0.939024    0.189703    0.189703    0.189703    0.103789
    0.963415    0.185380    0.185380    0.185380    0.051502
    0.987805    0.183095    0.183095    0.183095    0.014071

      Check:    0.000000    0.000000    0.000000    1.384824

      alpha:      0.0013
   Residual:   0.0975525   0.0975525   0.0975525           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.188055    0.188055    0.188055    0.014071
    0.036585    0.190181    0.190181    0.190181    0.051502
    0.060976    0.194206    0.194206    0.194206    0.103789
    0.085366    0.199868    0.199868    0.199868    0.173337
    0.109756    0.206886    0.206886    0.206886    0.261232
    0.134146    0.214987    0.214987    0.214987    0.366462
    0.158537    0.223897    0.223897    0.223897    0.485302
    0.182927    0.233318    0.233318    0.233318    0.611084
    0.207317    0.242950    0.242950    0.242950    0.734553
    0.231707    0.252539    0.252539    0.252539    0.844886
    0.256098    0.261875    0.261875    0.261875    0.931259
    0.280488    0.270744    0.270744    0.270744    0.984707
    0.304878    0.278940    0.278940    0.278940    0.999868
    0.329268    0.286329    0.286329    0.286329    0.976192
    0.353659    0.292845    0.292845    0.292845    0.918332
    0.378049    0.298421    0.298421    0.298421    0.835600
    0.402439    0.302986    0.302986    0.302986    0.740610
    0.426829    0.306520    0.306520    0.306520    0.647419
    0.451220    0.309047    0.309047    0.309047    0.569500
    0.475610    0.310573    0.310573    0.310573    0.517913
    0.500000    0.311077    0.311077    0.311077    0.499881
    0.524390    0.310560    0.310560    0.310560    0.517913
    0.548780    0.309046    0.309046    0.309046    0.569500
    0.573171    0.306528    0.306528    0.306528    0.647419
    0.597561    0.302975    0.302975    0.302975    0.740610
    0.621951    0.298396    0.298396    0.298396    0.835600
    0.646341    0.292838    0.292838    0.292838    0.918332
    0.670732    0.286338    0.286338    0.286338    0.976192
    0.695122    0.278929    0.278929    0.278929    0.999868
    0.719512    0.270712    0.270712    0.270712    0.984707
    0.743902    0.261857    0.261857    0.261857    0.931259
    0.768293    0.252542    0.252542    0.252542    0.844886
    0.792683    0.242944    0.242944    0.242944    0.734553
    0.817073    0.233293    0.233293    0.233293    0.611084
    0.841463    0.223877    0.223877    0.223877    0.485302
    0.865854    0.214984    0.214984    0.214984    0.366462
    0.890244    0.206884    0.206884    0.206884    0.261232
    0.914634    0.199856    0.199856    0.199856    0.173337
    0.939024    0.194196    0.194196    0.194196    0.103789
    0.963415    0.190182    0.190182    0.190182    0.051502
    0.987805    0.188060    0.188060    0.188060    0.014071

      Check:    0.000000    0.000000    0.000000    1.487183

      alpha:      0.0014
   Residual:   0.0978166   0.0978166   0.0978166           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.192337    0.192337    0.192337    0.014071
    0.036585    0.194322    0.194322    0.194322    0.051502
    0.060976    0.198078    0.198078    0.198078    0.103789
    0.085366    0.203363    0.203363    0.203363    0.173337
    0.109756    0.209913    0.209913    0.209913    0.261232
    0.134146    0.217474    0.217474    0.217474    0.366462
    0.158537    0.225790    0.225790    0.225790    0.485302
    0.182927    0.234583    0.234583    0.234583    0.611084
    0.207317    0.243573    0.243573    0.243573    0.734553
    0.231707    0.252523    0.252523    0.252523    0.844886
    0.256098    0.261237    0.261237    0.261237    0.931259
    0.280488    0.269514    0.269514    0.269514    0.984707
    0.304878    0.277164    0.277164    0.277164    0.999868
    0.329268    0.284060    0.284060    0.284060    0.976192
    0.353659    0.290141    0.290141    0.290141    0.918332
    0.378049    0.295346    0.295346    0.295346    0.835600
    0.402439    0.299607    0.299607    0.299607    0.740610
    0.426829    0.302905    0.302905    0.302905    0.647419
    0.451220    0.305263    0.305263    0.305263    0.569500
    0.475610    0.306688    0.306688    0.306688    0.517913
    0.500000    0.307158    0.307158    0.307158    0.499881
    0.524390    0.306676    0.306676    0.306676    0.517913
    0.548780    0.305263    0.305263    0.305263    0.569500
    0.573171    0.302912    0.302912    0.302912    0.647419
    0.597561    0.299597    0.299597    0.299597    0.740610
    0.621951    0.295322    0.295322    0.295322    0.835600
    0.646341    0.290135    0.290135    0.290135    0.918332
    0.670732    0.284068    0.284068    0.284068    0.976192
    0.695122    0.277154    0.277154    0.277154    0.999868
    0.719512    0.269485    0.269485    0.269485    0.984707
    0.743902    0.261220    0.261220    0.261220    0.931259
    0.768293    0.252526    0.252526    0.252526    0.844886
    0.792683    0.243567    0.243567    0.243567    0.734553
    0.817073    0.234560    0.234560    0.234560    0.611084
    0.841463    0.225771    0.225771    0.225771    0.485302
    0.865854    0.217471    0.217471    0.217471    0.366462
    0.890244    0.209911    0.209911    0.209911    0.261232
    0.914634    0.203352    0.203352    0.203352    0.173337
    0.939024    0.198069    0.198069    0.198069    0.103789
    0.963415    0.194323    0.194323    0.194323    0.051502
    0.987805    0.192343    0.192343    0.192343    0.014071

      Check:    0.000000    0.000000    0.000000    1.589939

      alpha:      0.0015
   Residual:   0.0980521   0.0980521   0.0980521           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.196065    0.196065    0.196065    0.014071
    0.036585    0.197926    0.197926    0.197926    0.051502
    0.060976    0.201447    0.201447    0.201447    0.103789
    0.085366    0.206401    0.206401    0.206401    0.173337
    0.109756    0.212543    0.212543    0.212543    0.261232
    0.134146    0.219631    0.219631    0.219631    0.366462
    0.158537    0.227427    0.227427    0.227427    0.485302
    0.182927    0.235670    0.235670    0.235670    0.611084
    0.207317    0.244098    0.244098    0.244098    0.734553
    0.231707    0.252489    0.252489    0.252489    0.844886
    0.256098    0.260658    0.260658    0.260658    0.931259
    0.280488    0.268419    0.268419    0.268419    0.984707
    0.304878    0.275590    0.275590    0.275590    0.999868
    0.329268    0.282055    0.282055    0.282055    0.976192
    0.353659    0.287756    0.287756    0.287756    0.918332
    0.378049    0.292635    0.292635    0.292635    0.835600
    0.402439    0.296630    0.296630    0.296630    0.740610
    0.426829    0.299722    0.299722    0.299722    0.647419
    0.451220    0.301933    0.301933    0.301933    0.569500
    0.475610    0.303269    0.303269    0.303269    0.517913
    0.500000    0.303710    0.303710    0.303710    0.499881
    0.524390    0.303258    0.303258    0.303258    0.517913
    0.548780    0.301933    0.301933    0.301933    0.569500
    0.573171    0.299729    0.299729    0.299729    0.647419
    0.597561    0.296621    0.296621    0.296621    0.740610
    0.621951    0.292614    0.292614    0.292614    0.835600
    0.646341    0.287750    0.287750    0.287750    0.918332
    0.670732    0.282063    0.282063    0.282063    0.976192
    0.695122    0.275580    0.275580    0.275580    0.999868
    0.719512    0.268391    0.268391    0.268391    0.984707
    0.743902    0.260643    0.260643    0.260643    0.931259
    0.768293    0.252492    0.252492    0.252492    0.844886
    0.792683    0.244093    0.244093    0.244093    0.734553
    0.817073    0.235649    0.235649    0.235649    0.611084
    0.841463    0.227409    0.227409    0.227409    0.485302
    0.865854    0.219628    0.219628    0.219628    0.366462
    0.890244    0.212541    0.212541    0.212541    0.261232
    0.914634    0.206391    0.206391    0.206391    0.173337
    0.939024    0.201439    0.201439    0.201439    0.103789
    0.963415    0.197927    0.197927    0.197927    0.051502
    0.987805    0.196070    0.196070    0.196070    0.014071

      Check:    0.000000    0.000000    0.000000    1.693019

      alpha:      0.0016
   Residual:   0.0982643   0.0982643   0.0982643           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.199336    0.199336    0.199336    0.014071
    0.036585    0.201087    0.201087    0.201087    0.051502
    0.060976    0.204401    0.204401    0.204401    0.103789
    0.085366    0.209064    0.209064    0.209064    0.173337
    0.109756    0.214844    0.214844    0.214844    0.261232
    0.134146    0.221515    0.221515    0.221515    0.366462
    0.158537    0.228853    0.228853    0.228853    0.485302
    0.182927    0.236612    0.236612    0.236612    0.611084
    0.207317    0.244544    0.244544    0.244544    0.734553
    0.231707    0.252441    0.252441    0.252441    0.844886
    0.256098    0.260129    0.260129    0.260129    0.931259
    0.280488    0.267433    0.267433    0.267433    0.984707
    0.304878    0.274183    0.274183    0.274183    0.999868
    0.329268    0.280268    0.280268    0.280268    0.976192
    0.353659    0.285634    0.285634    0.285634    0.918332
    0.378049    0.290226    0.290226    0.290226    0.835600
    0.402439    0.293986    0.293986    0.293986    0.740610
    0.426829    0.296896    0.296896    0.296896    0.647419
    0.451220    0.298977    0.298977    0.298977    0.569500
    0.475610    0.300233    0.300233    0.300233    0.517913
    0.500000    0.300649    0.300649    0.300649    0.499881
    0.524390    0.300223    0.300223    0.300223    0.517913
    0.548780    0.298976    0.298976    0.298976    0.569500
    0.573171    0.296902    0.296902    0.296902    0.647419
    0.597561    0.293977    0.293977    0.293977    0.740610
    0.621951    0.290205    0.290205    0.290205    0.835600
    0.646341    0.285628    0.285628    0.285628    0.918332
    0.670732    0.280275    0.280275    0.280275    0.976192
    0.695122    0.274174    0.274174    0.274174    0.999868
    0.719512    0.267407    0.267407    0.267407    0.984707
    0.743902    0.260115    0.260115    0.260115    0.931259
    0.768293    0.252443    0.252443    0.252443    0.844886
    0.792683    0.244539    0.244539    0.244539    0.734553
    0.817073    0.236591    0.236591    0.236591    0.611084
    0.841463    0.228836    0.228836    0.228836    0.485302
    0.865854    0.221513    0.221513    0.221513    0.366462
    0.890244    0.214842    0.214842    0.214842    0.261232
    0.914634    0.209055    0.209055    0.209055    0.173337
    0.939024    0.204394    0.204394    0.204394    0.103789
    0.963415    0.201088    0.201088    0.201088    0.051502
    0.987805    0.199341    0.199341    0.199341    0.014071

      Check:    0.000000    0.000000    0.000000    1.796367

      alpha:      0.0017
   Residual:   0.0984568   0.0984568   0.0984568           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.202226    0.202226    0.202226    0.014071
    0.036585    0.203880    0.203880    0.203880    0.051502
    0.060976    0.207010    0.207010    0.207010    0.103789
    0.085366    0.211414    0.211414    0.211414    0.173337
    0.109756    0.216873    0.216873    0.216873    0.261232
    0.134146    0.223173    0.223173    0.223173    0.366462
    0.158537    0.230103    0.230103    0.230103    0.485302
    0.182927    0.237431    0.237431    0.237431    0.611084
    0.207317    0.244922    0.244922    0.244922    0.734553
    0.231707    0.252381    0.252381    0.252381    0.844886
    0.256098    0.259642    0.259642    0.259642    0.931259
    0.280488    0.266540    0.266540    0.266540    0.984707
    0.304878    0.272915    0.272915    0.272915    0.999868
    0.329268    0.278662    0.278662    0.278662    0.976192
    0.353659    0.283729    0.283729    0.283729    0.918332
    0.378049    0.288066    0.288066    0.288066    0.835600
    0.402439    0.291617    0.291617    0.291617    0.740610
    0.426829    0.294366    0.294366    0.294366    0.647419
    0.451220    0.296331    0.296331    0.296331    0.569500
    0.475610    0.297518    0.297518    0.297518    0.517913
    0.500000    0.297910    0.297910    0.297910    0.499881
    0.524390    0.297508    0.297508    0.297508    0.517913
    0.548780    0.296331    0.296331    0.296331    0.569500
    0.573171    0.294372    0.294372    0.294372    0.647419
    0.597561    0.291609    0.291609    0.291609    0.740610
    0.621951    0.288047    0.288047    0.288047    0.835600
    0.646341    0.283724    0.283724    0.283724    0.918332
    0.670732    0.278668    0.278668    0.278668    0.976192
    0.695122    0.272906    0.272906    0.272906    0.999868
    0.719512    0.266515    0.266515    0.266515    0.984707
    0.743902    0.259628    0.259628    0.259628    0.931259
    0.768293    0.252383    0.252383    0.252383    0.844886
    0.792683    0.244918    0.244918    0.244918    0.734553
    0.817073    0.237411    0.237411    0.237411    0.611084
    0.841463    0.230088    0.230088    0.230088    0.485302
    0.865854    0.223171    0.223171    0.223171    0.366462
    0.890244    0.216871    0.216871    0.216871    0.261232
    0.914634    0.211405    0.211405    0.211405    0.173337
    0.939024    0.207003    0.207003    0.207003    0.103789
    0.963415    0.203881    0.203881    0.203881    0.051502
    0.987805    0.202231    0.202231    0.202231    0.014071

      Check:    0.000000    0.000000    0.000000    1.899940

      alpha:      0.0018
   Residual:   0.0986329   0.0986329   0.0986329           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.204796    0.204796    0.204796    0.014071
    0.036585    0.206362    0.206362    0.206362    0.051502
    0.060976    0.209328    0.209328    0.209328    0.103789
    0.085366    0.213500    0.213500    0.213500    0.173337
    0.109756    0.218671    0.218671    0.218671    0.261232
    0.134146    0.224640    0.224640    0.224640    0.366462
    0.158537    0.231205    0.231205    0.231205    0.485302
    0.182927    0.238147    0.238147    0.238147    0.611084
    0.207317    0.245245    0.245245    0.245245    0.734553
    0.231707    0.252310    0.252310    0.252310    0.844886
    0.256098    0.259190    0.259190    0.259190    0.931259
    0.280488    0.265725    0.265725    0.265725    0.984707
    0.304878    0.271764    0.271764    0.271764    0.999868
    0.329268    0.277208    0.277208    0.277208    0.976192
    0.353659    0.282009    0.282009    0.282009    0.918332
    0.378049    0.286118    0.286118    0.286118    0.835600
    0.402439    0.289482    0.289482    0.289482    0.740610
    0.426829    0.292086    0.292086    0.292086    0.647419
    0.451220    0.293948    0.293948    0.293948    0.569500
    0.475610    0.295072    0.295072    0.295072    0.517913
    0.500000    0.295444    0.295444    0.295444    0.499881
    0.524390    0.295063    0.295063    0.295063    0.517913
    0.548780    0.293947    0.293947    0.293947    0.569500
    0.573171    0.292092    0.292092    0.292092    0.647419
    0.597561    0.289474    0.289474    0.289474    0.740610
    0.621951    0.286100    0.286100    0.286100    0.835600
    0.646341    0.282004    0.282004    0.282004    0.918332
    0.670732    0.277215    0.277215    0.277215    0.976192
    0.695122    0.271756    0.271756    0.271756    0.999868
    0.719512    0.265701    0.265701    0.265701    0.984707
    0.743902    0.259177    0.259177    0.259177    0.931259
    0.768293    0.252313    0.252313    0.252313    0.844886
    0.792683    0.245240    0.245240    0.245240    0.734553
    0.817073    0.238129    0.238129    0.238129    0.611084
    0.841463    0.231191    0.231191    0.231191    0.485302
    0.865854    0.224638    0.224638    0.224638    0.366462
    0.890244    0.218670    0.218670    0.218670    0.261232
    0.914634    0.213491    0.213491    0.213491    0.173337
    0.939024    0.209321    0.209321    0.209321    0.103789
    0.963415    0.206363    0.206363    0.206363    0.051502
    0.987805    0.204800    0.204800    0.204800    0.014071

      Check:    0.000000    0.000000    0.000000    2.003702

      alpha:      0.0019
   Residual:    0.098795    0.098795    0.098795           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.207093    0.207093    0.207093    0.014071
    0.036585    0.208581    0.208581    0.208581    0.051502
    0.060976    0.211398    0.211398    0.211398    0.103789
    0.085366    0.215362    0.215362    0.215362    0.173337
    0.109756    0.220275    0.220275    0.220275    0.261232
    0.134146    0.225945    0.225945    0.225945    0.366462
    0.158537    0.232182    0.232182    0.232182    0.485302
    0.182927    0.238777    0.238777    0.238777    0.611084
    0.207317    0.245519    0.245519    0.245519    0.734553
    0.231707    0.252232    0.252232    0.252232    0.844886
    0.256098    0.258767    0.258767    0.258767    0.931259
    0.280488    0.264975    0.264975    0.264975    0.984707
    0.304878    0.270713    0.270713    0.270713    0.999868
    0.329268    0.275885    0.275885    0.275885    0.976192
    0.353659    0.280446    0.280446    0.280446    0.918332
    0.378049    0.284349    0.284349    0.284349    0.835600
    0.402439    0.287545    0.287545    0.287545    0.740610
    0.426829    0.290018    0.290018    0.290018    0.647419
    0.451220    0.291787    0.291787    0.291787    0.569500
    0.475610    0.292855    0.292855    0.292855    0.517913
    0.500000    0.293208    0.293208    0.293208    0.499881
    0.524390    0.292847    0.292847    0.292847    0.517913
    0.548780    0.291787    0.291787    0.291787    0.569500
    0.573171    0.290024    0.290024    0.290024    0.647419
    0.597561    0.287537    0.287537    0.287537    0.740610
    0.621951    0.284331    0.284331    0.284331    0.835600
    0.646341    0.280441    0.280441    0.280441    0.918332
    0.670732    0.275891    0.275891    0.275891    0.976192
    0.695122    0.270705    0.270705    0.270705    0.999868
    0.719512    0.264953    0.264953    0.264953    0.984707
    0.743902    0.258755    0.258755    0.258755    0.931259
    0.768293    0.252234    0.252234    0.252234    0.844886
    0.792683    0.245515    0.245515    0.245515    0.734553
    0.817073    0.238759    0.238759    0.238759    0.611084
    0.841463    0.232168    0.232168    0.232168    0.485302
    0.865854    0.225943    0.225943    0.225943    0.366462
    0.890244    0.220273    0.220273    0.220273    0.261232
    0.914634    0.215354    0.215354    0.215354    0.173337
    0.939024    0.211392    0.211392    0.211392    0.103789
    0.963415    0.208582    0.208582    0.208582    0.051502
    0.987805    0.207097    0.207097    0.207097    0.014071

      Check:    0.000000    0.000000    0.000000    2.107626

      alpha:       0.002
   Residual:   0.0989452   0.0989452   0.0989452           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.209156    0.209156    0.209156    0.014071
    0.036585    0.210574    0.210574    0.210574    0.051502
    0.060976    0.213257    0.213257    0.213257    0.103789
    0.085366    0.217032    0.217032    0.217032    0.173337
    0.109756    0.221711    0.221711    0.221711    0.261232
    0.134146    0.227111    0.227111    0.227111    0.366462
    0.158537    0.233051    0.233051    0.233051    0.485302
    0.182927    0.239332    0.239332    0.239332    0.611084
    0.207317    0.245753    0.245753    0.245753    0.734553
    0.231707    0.252146    0.252146    0.252146    0.844886
    0.256098    0.258370    0.258370    0.258370    0.931259
    0.280488    0.264283    0.264283    0.264283    0.984707
    0.304878    0.269747    0.269747    0.269747    0.999868
    0.329268    0.274673    0.274673    0.274673    0.976192
    0.353659    0.279016    0.279016    0.279016    0.918332
    0.378049    0.282734    0.282734    0.282734    0.835600
    0.402439    0.285777    0.285777    0.285777    0.740610
    0.426829    0.288133    0.288133    0.288133    0.647419
    0.451220    0.289818    0.289818    0.289818    0.569500
    0.475610    0.290835    0.290835    0.290835    0.517913
    0.500000    0.291171    0.291171    0.291171    0.499881
    0.524390    0.290827    0.290827    0.290827    0.517913
    0.548780    0.289817    0.289817    0.289817    0.569500
    0.573171    0.288138    0.288138    0.288138    0.647419
    0.597561    0.285770    0.285770    0.285770    0.740610
    0.621951    0.282717    0.282717    0.282717    0.835600
    0.646341    0.279012    0.279012    0.279012    0.918332
    0.670732    0.274678    0.274678    0.274678    0.976192
    0.695122    0.269739    0.269739    0.269739    0.999868
    0.719512    0.264261    0.264261    0.264261    0.984707
    0.743902    0.258358    0.258358    0.258358    0.931259
    0.768293    0.252148    0.252148    0.252148    0.844886
    0.792683    0.245749    0.245749    0.245749    0.734553
    0.817073    0.239315    0.239315    0.239315    0.611084
    0.841463    0.233037    0.233037    0.233037    0.485302
    0.865854    0.227109    0.227109    0.227109    0.366462
    0.890244    0.221709    0.221709    0.221709    0.261232
    0.914634    0.217024    0.217024    0.217024    0.173337
    0.939024    0.213251    0.213251    0.213251    0.103789
    0.963415    0.210575    0.210575    0.210575    0.051502
    0.987805    0.209160    0.209160    0.209160    0.014071

      Check:    0.000000    0.000000    0.000000    2.211690

      alpha:      0.0021
   Residual:    0.099085    0.099085    0.099085           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.211018    0.211018    0.211018    0.014071
    0.036585    0.212371    0.212371    0.212371    0.051502
    0.060976    0.214932    0.214932    0.214932    0.103789
    0.085366    0.218535    0.218535    0.218535    0.173337
    0.109756    0.223002    0.223002    0.223002    0.261232
