               -0.355024                0.256978               -0.020362               -0.060924                0.156754               -0.034332               -0.506920                0.084026               -1.177497               -0.703336               -0.341385                0.869066                0.119952               -0.065604                0.500243                0.094577                0.013243                0.119006                0.368172                0.315943                0.421306               -0.418673               -0.162874                0.853290               -0.771156               -0.196845                0.209941               -1.962185               -2.888080                0.747053                0.696448               -0.157714               -0.028828                0.193055                0.440925                0.363690               -0.049527               -0.171339               -0.048248                0.159954               -0.047238               -0.202258               -0.370866               -0.040562               -0.388759               -1.469217                0.283560                0.016613                0.287481               -0.548154                0.032108               -0.326330               -0.359163                0.688183                1.142817                0.187256               -0.424114                4.067406               -1.924172                0.051382               -1.467490                0.432091                0.262257                0.278981                0.468583               -0.040890               -0.073203                0.724297                0.321522               -0.093794               -0.016180               -0.045760               -3.089099               -1.208695               -0.053503               -0.946242               -0.542055                1.210936               -0.169679               -0.688989                0.850867               -0.457347                0.272676               -0.107053               -0.077374               -0.400041                0.998078               -0.365954               -0.563749               -1.084261                1.395152               -0.306122               -0.340741                0.654857                0.768717                2.766325                1.619257               -1.613218                0.421977                2.671588                0.130018                1.102607                1.431084
                1.583088                0.567356               -0.378307               -0.687007                1.998681               -0.033358                0.137189               -0.070692               -1.329673               -0.557785               -0.611590                1.669507                0.071263               -0.292603                0.898194               -0.194057                0.492446                0.560706                0.181718               -0.236327                0.027687                0.327992                0.209888                0.888390               -1.120875               -0.465074                0.834217               -3.490687               -2.776379                0.696448                1.839634               -0.605922                2.219268                0.568413                1.058699               -0.011150                0.048143               -0.492685                0.047841               -0.379022               -0.164061               -0.526893               -0.073089                0.195137               -1.757265               -2.513013                0.513258                0.458220                0.096214               -0.414281               -0.073564               -0.379436               -0.190699                1.350503                2.206458                0.342511               -0.774191                7.004162               -3.112379                0.170795               -2.197479               -0.150243                0.594261                0.746572                1.028425               -0.165855                0.140590               -0.504910                0.870511               -0.038466                0.074891                0.203573               -5.733529               -2.591563               -0.886736                0.447517               -2.135316                1.568831                0.018094               -0.940441                1.115753               -0.154250                0.209144               -0.114300               -0.089756               -0.122173                0.590921               -0.256982               -0.577300               -0.722113                1.097019                0.414103               -0.598830                1.273921                1.461261                5.525135                0.777559               -3.107298                1.977180                5.060251               -0.450601                0.966628                2.358958
               -0.525776               -0.200839                0.168865                0.310859               -0.910171                0.008482               -0.007626                0.002738                0.294295                0.181071                0.132886               -0.463104                0.002541                0.097277               -0.231289                0.125611               -0.242446               -0.230895                0.073046                0.153972                0.083592               -0.220879               -0.115083               -0.163654                0.276301                0.121689               -0.254821                1.070587                0.576136               -0.157714               -0.605922                0.225093               -0.814457               -0.197472               -0.418713                0.146699               -0.030906                0.196996               -0.057988                0.190225                0.055685                0.177032               -0.094180               -0.096192                0.715859                0.706049               -0.151629               -0.216329                0.043063               -0.011389                0.061262                0.100336                0.043222               -0.392260               -0.654493               -0.106189                0.229275               -1.996634                0.858059               -0.056366                0.585355                0.168822               -0.184828               -0.244224               -0.304580                0.084226               -0.108474                0.412166               -0.257135                0.000262               -0.047813               -0.105717                1.765818                0.838527                0.395735               -0.457519                0.712738               -0.369839               -0.037166                0.272960               -0.292827                0.001875               -0.029768                0.036750                0.029287               -0.023680               -0.075246                0.033533                0.138032                0.045859               -0.078606               -0.241830                0.198063               -0.428960               -0.462427               -1.688636                0.092534                0.961917               -0.708191               -1.479864                0.163985               -0.246169               -0.737440
                8.342000               -1.426000               -0.588287               -0.835332                2.324194               -0.004801                4.844868               -1.352981               -0.046517               -2.490859                0.459291                0.481872                0.084405               -0.030880                0.650954               -0.136952                0.334053                0.487774               -0.298804               -0.713876               -0.353378                1.045976                0.719083                0.140162               -1.337639               -0.295213                2.192169               -2.085894               -0.498557               -0.028828                2.219268               -0.814457               10.150551                1.033236               -0.000431                0.373447                1.145737               -0.395984                0.097514               -1.695561               -0.151056               -0.993315               -0.362139                0.530305               -2.113486               -2.913553                0.567097                0.106117                1.472603               -0.697986                0.060265               -0.746599               -0.881932                1.181178                1.905654                1.190282               -1.627142                9.602088               -4.199837                0.133296               -3.409740               -1.476372                0.722642                1.734184                1.131055               -0.565901                2.008178               -0.518337                0.981259                0.326997               -0.499153                0.245249               -6.501265               -2.646580               -0.580836                0.804267               -2.569105                3.068269               -0.264413               -1.002968                1.244500                0.142084               -0.028454                0.016944               -0.268882                0.477269               -1.371223                0.155243                0.305463               -0.267805                1.405717                0.376643               -0.386746                0.970849                1.520031                6.035417                3.118748               -3.844211                2.391442                3.724514               -0.481653                0.586858                1.415745
                0.552895                0.292483               -0.150803               -0.272630                0.806072               -0.007969                0.229928               -0.073114               -0.280135               -0.511515               -0.002593                0.289602                0.015425               -0.029572                0.164187               -0.088595                0.196092                0.205184               -0.071936               -0.027868                0.003876                0.093717                0.058127                0.276838               -0.349964               -0.123778                0.299457               -1.088861               -0.771762                0.193055                0.568413               -0.197472                1.033236                0.215715                0.363101               -0.050839                0.082321               -0.177190                0.068937               -0.157580               -0.053913               -0.170511                0.023642                0.087893               -0.721121               -0.760700                0.159566                0.167659                0.190441               -0.151263               -0.016352               -0.169859               -0.280864                0.284157                0.573779                0.183555               -0.307494                2.326972               -1.020498                0.058728               -0.745309               -0.119204                0.187517                0.279261                0.300534               -0.181724                0.337750               -0.239272                0.243708                0.017633                0.025385                0.081723               -1.914598               -0.861661               -0.332807                0.351723               -0.599352                0.546691               -0.008913               -0.314240                0.380603               -0.087992                0.080253               -0.038551               -0.079258               -0.009121                0.143760               -0.077161               -0.171058               -0.178992                0.186722                0.160228               -0.217807                0.447270                0.480040                1.754909                0.449198               -1.116782                0.592006                1.261969                0.051588                0.620900                0.815756
               -0.830890                0.353239               -0.216981               -0.468189                1.304999               -0.069296               -0.787880                0.084714               -2.146424               -1.473490               -0.374832                1.326829                0.131082               -0.224102                0.752523               -0.063058                0.336929                0.311481                0.006042               -0.603287                0.125663                0.448177                0.376231               -0.437784               -0.952758                0.274832                0.781805               -1.319605               -1.656099                0.440925                1.058699               -0.418713               -0.000431                0.363101                5.722952                2.891034               -0.468596               -0.160610               -0.425093               -0.160572               -0.269238               -0.176957                0.510744                0.161177               -1.832998               -1.640008                0.369737                0.714211               -0.080173                0.451671               -0.271253               -0.351983               -0.609652                0.286720                0.842389                0.535792               -0.736922                4.353512               -1.769448                0.157892               -0.916550               -0.582796                0.933623                0.398202                0.534619               -0.624872                1.196308               -1.583938                0.408489                0.050582                0.346427                0.303616               -5.992292               -2.675065               -0.524047               -1.005482               -1.692642               -3.237166                0.479070               -0.460477                0.654629               -0.250058                0.239251                0.395833               -0.193360               -0.225050                1.242119               -0.394213               -0.911436               -1.412406                2.077866               -0.457705               -0.362969                0.526649                0.747524                3.199366               -1.668056               -2.603350                0.292070                3.740569                0.553244                2.972219                2.845927
                1.863653               -0.655310                0.318923                0.661691               -1.983334               -0.003975               -0.259168                0.089707               -0.459845               -0.117469               -0.252037                0.252322                0.173789                0.075600                0.340127                0.524418               -0.739879               -0.483333                1.140748                0.399895                0.884489               -0.891533               -0.302155                0.737264               -0.420293               -0.236758                0.010580               -0.025862               -1.813407                0.363690               -0.011150                0.146699                0.373447               -0.050839                2.891034                4.834832               -0.444207                0.997266               -1.663106                0.237729               -0.386941                0.013471               -0.462630               -0.076799                0.817161               -1.746751                0.283432               -0.861151                0.650650               -1.617831                0.426445               -0.175382                0.604584                0.825297                0.665343                0.683879               -0.882637                4.529582               -2.245358               -0.083467               -1.805181                0.171147                0.840478                0.295952                0.518308                0.634102               -0.386186                1.341783                1.949330               -0.520050               -0.503367               -0.376602               -3.708732               -0.944407                0.653126               -3.730434               -0.457135               -2.458059                0.434536               -0.404728                0.857852               -0.323102                0.164204                0.309040                0.142357               -0.546294                0.399471               -0.353901               -0.200050               -2.060985                3.849104               -1.552153                0.206737               -0.574627                0.112874                0.938801                3.165566               -2.639848                0.170745                2.993787               -0.109928                1.023499                0.845389
                0.790426               -0.260791               -0.082790               -0.126419                0.354704                0.002926                0.955216               -0.276408                0.124136               -0.021608                0.033542                0.017050               -0.029020               -0.029856               -0.005096               -0.118127                0.170846                0.145702               -0.209347               -0.179821               -0.198309                0.289257                0.143032               -0.262655               -0.126147                0.150741                0.341684                0.205323                0.185076               -0.049527                0.048143               -0.030906                1.145737                0.082321               -0.468596               -0.444207                0.383883               -0.135151                0.221181               -0.212897                0.054924               -0.078197               -0.011016                0.035759               -0.089461                0.103069               -0.016700                0.035148               -0.175074                0.115340               -0.048423               -0.102207               -0.281784               -0.071763               -0.059854                0.029478               -0.016075               -0.001303                0.019335                0.005987               -0.069887               -0.143287               -0.039866                0.066301               -0.073966               -0.123910                0.280527               -0.142868               -0.187644                0.049092               -0.005314                0.003189                0.164170                0.125667                0.000413                0.338471                0.356110                0.473287               -0.145696               -0.138069                0.049106               -0.121242                0.033120                0.015844               -0.159709                0.150698               -0.019916                0.004214               -0.002528                0.165899               -0.419464                0.083963               -0.053954                0.111891                0.044233               -0.070286                0.218565               -0.008148               -0.058287               -0.186314                0.015206               -0.054824               -0.112871
                0.379969                0.210683                0.150389                0.303713               -0.833371                0.034383               -0.050469                0.087151                0.847751                0.867008                0.045072               -0.475730               -0.042778                0.078635               -0.278916                0.087014               -0.234099               -0.198822                0.242970                0.211177                0.160850               -0.326822               -0.202134                0.209597                0.411768               -0.135903               -0.435946                0.676066                0.598476               -0.171339               -0.492685                0.196996               -0.395984               -0.177190               -0.160610                0.997266               -0.135151                0.486886               -0.535556                0.223896               -0.110043                0.200908                0.016388               -0.041293                0.649589                0.306073               -0.082407               -0.464635                0.233044               -0.672756                0.234756                0.124560                0.365819               -0.104597               -0.403040                0.057489                0.008045               -0.794908                0.261832               -0.084115                0.084460                0.197732               -0.083287               -0.098843               -0.108274                0.346354               -0.370056                0.740681                0.527118               -0.193524               -0.232275               -0.164799                0.987595                0.586461                0.232418               -0.527905                0.401443               -0.796161                0.151899                0.199317               -0.107999                0.064037               -0.082485               -0.009154                0.119541               -0.004968               -0.315164                0.057709                0.251403               -0.014308                0.239112               -0.285477                0.215593               -0.446831               -0.339800               -1.345120                1.062151                0.101484                0.019048               -0.828184               -0.008144               -0.284738               -0.569893
               -1.168872               -0.242743               -0.016650               -0.072101                0.141904               -0.039715                0.388668               -0.232252               -1.109673               -0.682213               -0.151280                0.448392                0.072340               -0.076195                0.271109                0.024480                0.046648                0.014671               -0.276504               -0.224323               -0.242769                0.341016                0.222200               -0.578420               -0.265312                0.326511                0.365622                0.356361                0.171461               -0.048248                0.047841               -0.057988                0.097514                0.068937               -0.425093               -1.663106                0.221181               -0.535556                0.960249               -0.036577                0.286783               -0.074706               -0.189804               -0.013339               -0.287326                0.610598               -0.100280                0.463370                0.190306                0.607744               -0.187845               -0.156105               -1.117393               -0.872334               -0.669719               -0.093880                0.220690               -1.566733                0.840373                0.060046                0.761657               -0.126423               -0.276673               -0.164842               -0.291193               -0.830460                1.157731               -0.828100               -1.243497                0.391517                0.375652                0.220640                0.992886                0.104220                0.114265                0.796211               -0.011631                1.058163               -0.346298                0.209554               -0.341734                0.048725                0.023189                0.114827               -0.174119                0.223654                0.223955                0.037741               -0.097439                0.392060               -0.899860                0.332062               -0.092526                0.205469               -0.046795               -0.156192               -1.072303                1.328786               -1.206031               -1.782123                0.718545                0.753769               -0.051301
               -1.924831                1.222500                0.160029                0.239902               -0.617063                0.011922               -0.185999                0.027403               -0.240414                1.356737               -0.555909                0.382398               -0.007424               -0.078663                0.031145                0.029734               -0.070175               -0.039765                0.346589                0.316146                0.204401               -0.424124               -0.277772                0.443292                0.085606               -0.109139               -0.488860               -0.095742               -0.646972                0.159954               -0.379022                0.190225               -1.695561               -0.157580               -0.160572                0.237729               -0.212897                0.223896               -0.036577                0.785215               -0.006603                0.294524               -0.111403               -0.119644                0.384565                0.419603               -0.094529               -0.317661                0.956559               -1.457496                0.394385                0.008937               -0.673762               -0.837921               -0.831028                0.061465                0.070482               -0.951791                0.358676               -0.024921                0.261968                0.706749               -0.216759               -0.436408               -0.196106               -0.278548                0.333305                0.686935                0.577048               -0.293688                0.078973               -0.119639                0.784282                0.303622                0.130038               -0.121008                0.519885               -0.269049                0.027357                0.047380                0.040335               -0.194866                0.107162               -0.025105                0.044982               -0.137484                0.723933               -0.197148               -0.232221               -0.178114               -0.306071               -0.139290               -0.049707                0.045675               -0.139601               -1.170924                1.858287                0.000781               -0.872122               -1.549770                1.101464                1.660040                0.338499
               -0.278191               -0.742610                0.106177                0.190974               -0.642089               -0.026224                0.057095               -0.085062               -0.720732               -0.210516               -0.187751                0.300388                0.077713               -0.039057                0.227590                0.167029               -0.212089               -0.177330                0.104355               -0.068734               -0.036506                0.052389                0.083154               -0.332318               -0.117034                0.189684                0.151866                0.640409                0.103979               -0.047238               -0.164061                0.055685               -0.151056               -0.053913               -0.269238               -0.386941                0.054924               -0.110043                0.286783               -0.006603                0.167949               -0.050562               -0.326422               -0.059263                0.408894                0.279228               -0.064859                0.063029               -0.031510                0.305922               -0.066967                0.000119               -0.231614               -0.302313               -0.336098               -0.088259                0.158040               -1.127893                0.539552                0.001084                0.430195               -0.037736               -0.117428               -0.148545               -0.165674               -0.216578                0.263941               -0.405251               -0.439272                0.101127                0.155694                0.023291                0.909832                0.328602                0.328471               -0.299136                0.114881                0.414509               -0.152598                0.202699               -0.232356                0.044421               -0.019029                0.140859               -0.011066                0.035210                0.007344                0.043344                0.055728                0.075722               -0.054860               -0.029816                0.075379               -0.143194               -0.183668               -0.478486               -0.460665                0.902541               -0.905943               -0.751978                0.089955               -0.201387               -0.429789
               -0.894452                0.979555                0.085968                0.150990               -0.340871                0.034700                0.941518               -0.247593                0.837211                0.542279                0.214505               -0.574275               -0.083135                0.035379               -0.350187               -0.101553                0.052243                0.016795               -0.024618               -0.102339               -0.007668                0.019607               -0.046226               -0.212630                0.340931                0.094286               -0.274203                0.814912                0.817686               -0.202258               -0.526893                0.177032               -0.993315               -0.170511               -0.176957                0.013471               -0.078197                0.200908               -0.074706                0.294524               -0.050562                0.425563                0.352106               -0.098022                0.253004                1.004046               -0.183351               -0.109424               -0.002716               -0.051910                0.046350                0.158395                0.095021               -0.403585               -0.567566               -0.224960                0.334918               -2.199818                0.931060               -0.038390                0.721035                0.410657               -0.209901               -0.169203               -0.303426                0.190019               -0.377517                1.566856               -0.829391                0.214955               -0.160326               -0.042528                1.765330                0.718158                0.280091               -0.158769                0.526933               -1.055344                0.062347                0.369537               -0.378173                0.036196               -0.017911               -0.176054               -0.010751                0.057858                0.288374               -0.031507               -0.052248               -0.134844                0.119088               -0.243259                0.164120               -0.382330               -0.455588               -1.794591               -0.603036                1.150940                0.078847               -1.270813                0.207083                0.064512               -0.224765
               -0.609900                2.019044               -0.412158               -0.793744                2.569004                0.084818               -0.099417                0.224588                2.690237                1.228017                0.724329               -1.335085               -0.379765                0.057530               -1.072263               -0.825945                1.028851                0.697870               -1.157016               -0.386249               -0.494980                0.596094                0.053553               -0.254741                0.936407               -0.054022               -0.513082               -0.332826                2.007830               -0.370866               -0.073089               -0.094180               -0.362139                0.023642                0.510744               -0.462630               -0.011016                0.016388               -0.189804               -0.111403               -0.326422                0.352106                1.635415                0.219774               -1.304181                1.092450               -0.144346                0.244996               -0.403681                0.386006               -0.077388                0.252282                0.490381               -0.029288               -0.175835               -0.131565                0.196492               -1.484229                0.735262               -0.004315                0.570639               -0.118087               -0.323835                0.205452               -0.140248                0.383958               -0.556218                0.928624               -0.251154                0.117721               -0.345435                0.096215                0.602109                0.221396               -0.998468                2.341705                0.536487               -1.802016                0.332129               -0.158373               -0.220579                0.101591               -0.103959               -0.474610               -0.036007                0.221998               -0.341355                0.101778                0.028374                0.878459               -1.731379                0.499227               -0.054241                0.111508               -0.123211               -1.278351               -1.284594               -0.078691                2.004278               -0.779372               -0.016855                0.091912                0.249612
                0.345235                0.261885               -0.121876               -0.226660                0.696981                0.010206               -0.455281                0.177914                0.345573                0.118531                0.078064               -0.122533               -0.051841                0.019750               -0.134591               -0.127524                0.175349                0.120794               -0.257217                0.028490               -0.095889                0.063335               -0.005015                0.110448                0.131063               -0.105266               -0.072779               -0.430589                0.248040               -0.040562                0.195137               -0.096192                0.530305                0.087893                0.161177               -0.076799                0.035759               -0.041293               -0.013339               -0.119644               -0.059263               -0.098022                0.219774                0.120045               -0.465001               -0.158537                0.039967                0.060738                0.119542               -0.088972                0.012111               -0.070598               -0.163963               -0.016387                0.021509                0.151830               -0.158329                0.636532               -0.242233                0.008127               -0.199883               -0.220798               -0.065284                0.137120                0.072980               -0.133304                0.332359               -0.591301                0.353368               -0.062758                0.009412                0.067175               -0.555397               -0.275112               -0.381104                0.837473               -0.178595                0.140192                0.026661               -0.135979                0.092744                0.056682               -0.046654               -0.018582               -0.011977                0.125059               -0.341765                0.078052                0.108512                0.409305               -0.655879                0.286331               -0.081726                0.198569                0.179871                0.472149                0.358783               -0.544474                0.385486               -0.156367                0.109786                0.243630                0.107046
               -0.084029               -3.679620                0.801888                1.537564               -4.802797               -0.039291                0.739739               -0.353603               -1.076523                1.267771               -0.733228                0.279263                0.218380               -0.059649                0.421789                0.881499               -1.400651               -1.165450                1.248453               -0.037580                0.238554               -0.392278               -0.017833               -1.141433                0.299554                0.617276               -0.166682                4.313770                1.130398               -0.388759               -1.757265                0.715859               -2.113486               -0.721121               -1.832998                0.817161               -0.089461                0.649589               -0.287326                0.384565                0.408894                0.253004               -1.304181               -0.465001                3.952343                1.721237               -0.439605               -0.977484               -0.447730                0.128133                0.165166                0.573660                1.304803               -0.393059               -1.376828               -0.619402                0.945968               -6.592483                2.800319               -0.194943                1.898217                0.587843               -0.504203               -0.876810               -0.838109                0.871324               -1.629741                1.343424               -0.523937               -0.193259               -0.165657               -0.510574                6.262844                3.109495                2.238876               -3.919144                1.784108               -0.267992               -0.293714                0.956737               -1.031417                0.210236               -0.218892                0.372567                0.409634               -0.300013               -0.172978                0.113183                0.481843               -0.449659                1.498777               -1.191392                0.905587               -1.805729               -1.669278               -5.378877               -0.434811                4.191539               -3.253441               -2.435191               -0.821737               -3.202776               -3.268990
               -3.210764               -0.546780                0.224252                0.359923               -1.010915                0.067864                1.116199               -0.274903                2.488609                2.705809                0.462381               -1.898058               -0.338339                0.042252               -1.298779               -0.362162                0.143409               -0.207441               -1.057567               -0.841907               -0.881618                0.873202                0.247388               -2.401359                1.939087                0.956332               -0.893890                5.466711                6.072169               -1.469217               -2.513013                0.706049               -2.913553               -0.760700               -1.640008               -1.746751                0.103069                0.306073                0.610598                0.419603                0.279228                1.004046                1.092450               -0.158537                1.721237                5.291666               -1.011788               -0.164699               -0.215190                0.819870                0.071586                0.943982                0.217730               -2.651820               -3.798839               -0.890058                1.684069              -13.392681                6.144364               -0.172463                4.587463                0.262094               -1.735599               -0.868860               -1.736752                0.160912               -0.411436                1.925673               -2.448213                0.523862               -0.279180               -0.110226               10.443247                4.379515                0.975944                1.209483                3.121194               -2.397181               -0.040183                1.503312               -2.332655                0.576996               -0.437957               -0.157295                0.101691                0.559689               -0.856482                0.511591                0.781870                1.956360               -3.163087                0.094087                0.887120               -1.769364               -2.442564               -9.891723               -3.204448                6.706991               -2.425568               -8.882386                0.788194               -1.480910               -3.527315
                0.594109                0.258437               -0.062293               -0.106446                0.316915               -0.010595               -0.197697                0.052947               -0.415955               -0.544359               -0.056089                0.333533                0.054837               -0.007581                0.224873                0.037044                0.019598                0.075956                0.153820                0.142608                0.153594               -0.139137               -0.039341                0.455308               -0.365923               -0.183785                0.172836               -1.121886               -1.149516                0.283560                0.513258               -0.151629                0.567097                0.159566                0.369737                0.283432               -0.016700               -0.082407               -0.100280               -0.094529               -0.064859               -0.183351               -0.144346                0.039967               -0.439605               -1.011788                0.198460                0.073109                0.006205               -0.071410               -0.043055               -0.200600               -0.069712                0.521274                0.759188                0.168308               -0.326227                2.631473               -1.202750                0.036140               -0.886319               -0.060886                0.342456                0.182124                0.334473               -0.047600                0.105205               -0.351366                0.365109               -0.061675                0.057086                0.043694               -2.094535               -0.900240               -0.236801               -0.122047               -0.631748                0.397752                0.007671               -0.294283                0.449892               -0.110147                0.086596                0.012308               -0.035636               -0.089741                0.179260               -0.100582               -0.168217               -0.367377                0.579155               -0.001586               -0.186097                0.368628                0.495803                2.002493                0.478980               -1.309974                0.581780                1.733848               -0.141452                0.334256                0.746686
