  851.600000,           1,    0.000000,    0.000000,    0.000000,    0.027033,    0.009413,    0.001903,    0.060843,    0.045043,    0.045789,    0.004806,    0.010643,    0.019519,
  871.400000,           1,    0.000000,    0.000000,    0.000000,    0.021424,    0.008374,    0.001645,    0.046402,    0.038987,    0.045399,    0.004390,    0.008698,    0.015739,
  891.200000,           1,    0.000000,    0.000000,    0.000000,    0.014877,    0.006803,    0.001432,    0.034448,    0.034469,    0.045131,    0.003825,    0.005975,    0.010634,
  911.000000,           1,    0.000000,    0.000000,    0.000000,    0.010314,    0.005305,    0.001286,    0.027097,    0.032213,    0.040806,    0.003304,    0.004004,    0.007265,
  930.800000,           1,    0.000000,    0.000000,    0.000000,    0.007428,    0.004212,    0.001166,    0.023019,    0.031647,    0.033639,    0.002936,    0.002777,    0.005375,
  950.600000,           1,    0.000000,    0.000000,    0.000000,    0.005576,    0.003628,    0.001089,    0.021118,    0.032258,    0.027548,    0.002826,    0.002053,    0.004316,
  970.400000,           1,    0.000000,    0.000000,    0.000000,    0.004362,    0.003480,    0.001092,    0.020472,    0.032974,    0.023720,    0.002938,    0.001620,    0.003635,
  990.200000,           1,    0.000000,    0.000000,    0.000000,    0.003583,    0.003489,    0.001134,    0.020135,    0.032786,    0.021608,    0.003081,    0.001349,    0.003141,
 1010.000000,           1,    0.000000,    0.000000,    0.000000,    0.003068,    0.003152,    0.001093,    0.019362,    0.030256,    0.019710,    0.002890,    0.001158,    0.002818,
 1029.800000,           1,    0.000000,    0.000000,    0.000000,    0.002724,    0.002492,    0.000985,    0.018388,    0.026368,    0.017366,    0.002427,    0.001013,    0.002637,
 1049.600000,           1,    0.000000,    0.000000,    0.000000,    0.002529,    0.001879,    0.000922,    0.017502,    0.022816,    0.015267,    0.002049,    0.000909,    0.002579,
 1069.400000,           1,    0.000000,    0.000000,    0.000000,    0.002480,    0.001437,    0.000946,    0.016894,    0.020372,    0.014031,    0.001877,    0.000847,    0.002671,
 1089.200000,           1,    0.000000,    0.000000,    0.000000,    0.002591,    0.001154,    0.001066,    0.016760,    0.019244,    0.013467,    0.001842,    0.000835,    0.002924,
 1109.000000,           1,    0.000000,    0.000000,    0.000000,    0.002893,    0.000988,    0.001294,    0.016885,    0.018404,    0.012866,    0.001778,    0.000877,    0.003224,
 1128.800000,           1,    0.000000,    0.000000,    0.000000,    0.003422,    0.000906,    0.001652,    0.017024,    0.016502,    0.011795,    0.001571,    0.000972,    0.003408,
 1148.600000,           1,    0.000000,    0.000000,    0.000000,    0.004138,    0.000886,    0.002121,    0.017256,    0.013956,    0.010569,    0.001292,    0.001119,    0.003512,
 1168.400000,           1,    0.000000,    0.000000,    0.000000,    0.004734,    0.000901,    0.002532,    0.017441,    0.011982,    0.009689,    0.001058,    0.001292,    0.003560,
 1188.200000,           1,    0.000000,    0.000000,    0.000000,    0.004704,    0.000919,    0.002603,    0.017276,    0.010940,    0.009303,    0.000904,    0.001446,    0.003389,
 1208.000000,           1,    0.000000,    0.000000,    0.000000,    0.004073,    0.000932,    0.002325,    0.016632,    0.010498,    0.009313,    0.000812,    0.001520,    0.003000,
 1227.800000,           1,    0.000000,    0.000000,    0.000000,    0.003352,    0.000952,    0.001940,    0.015387,    0.010150,    0.009501,    0.000759,    0.001467,    0.002593,
 1247.600000,           1,    0.000000,    0.000000,    0.000000,    0.002803,    0.000971,    0.001569,    0.013874,    0.009701,    0.009662,    0.000728,    0.001330,    0.002292,
 1267.400000,           1,    0.000000,    0.000000,    0.000000,    0.002397,    0.000961,    0.001235,    0.012692,    0.009155,    0.009667,    0.000710,    0.001190,    0.002101,
 1287.200000,           1,    0.000000,    0.000000,    0.000000,    0.002048,    0.000886,    0.000958,    0.012074,    0.008413,    0.009385,    0.000690,    0.001066,    0.001971,
 1307.000000,           1,    0.000000,    0.000000,    0.000000,    0.001749,    0.000761,    0.000751,    0.011864,    0.007471,    0.008841,    0.000652,    0.000942,    0.001850,
 1326.800000,           1,    0.000000,    0.000000,    0.000000,    0.001537,    0.000637,    0.000607,    0.011821,    0.006485,    0.008183,    0.000594,    0.000801,    0.001717,
 1346.600000,           1,    0.000000,    0.000000,    0.000000,    0.001423,    0.000547,    0.000511,    0.011826,    0.005574,    0.007469,    0.000530,    0.000656,    0.001592,
 1366.400000,           1,    0.000000,    0.000000,    0.000000,    0.001399,    0.000491,    0.000450,    0.011758,    0.004775,    0.006670,    0.000470,    0.000532,    0.001496,
 1386.200000,           1,    0.000000,    0.000000,    0.000000,    0.001455,    0.000466,    0.000413,    0.011426,    0.004092,    0.005826,    0.000421,    0.000439,    0.001424,
 1406.000000,           1,    0.000000,    0.000000,    0.000000,    0.001577,    0.000463,    0.000397,    0.010748,    0.003541,    0.005053,    0.000386,    0.000373,    0.001365,
 1425.800000,           1,    0.000000,    0.000000,    0.000000,    0.001716,    0.000476,    0.000397,    0.009842,    0.003130,    0.004435,    0.000366,    0.000324,    0.001324,
 1445.600000,           1,    0.000000,    0.000000,    0.000000,    0.001783,    0.000498,    0.000412,    0.008975,    0.002849,    0.003991,    0.000358,    0.000285,    0.001318,
 1465.400000,           1,    0.000000,    0.000000,    0.000000,    0.001713,    0.000527,    0.000439,    0.008388,    0.002684,    0.003682,    0.000361,    0.000255,    0.001349,
 1485.200000,           1,    0.000000,    0.000000,    0.000000,    0.001536,    0.000565,    0.000472,    0.008165,    0.002613,    0.003447,    0.000374,    0.000231,    0.001405,
 1505.000000,           1,    0.000000,    0.000000,    0.000000,    0.001330,    0.000621,    0.000505,    0.008244,    0.002599,    0.003242,    0.000395,    0.000213,    0.001464,
 1524.800000,           1,    0.000000,    0.000000,    0.000000,    0.001145,    0.000694,    0.000538,    0.008464,    0.002588,    0.003066,    0.000420,    0.000198,    0.001506,
 1544.600000,           1,    0.000000,    0.000000,    0.000000,    0.000995,    0.000770,    0.000569,    0.008567,    0.002531,    0.002925,    0.000440,    0.000187,    0.001504,
 1564.400000,           1,    0.000000,    0.000000,    0.000000,    0.000872,    0.000810,    0.000580,    0.008285,    0.002398,    0.002803,    0.000444,    0.000177,    0.001427,
 1584.200000,           1,    0.000000,    0.000000,    0.000000,    0.000761,    0.000781,    0.000553,    0.007540,    0.002189,    0.002657,    0.000424,    0.000165,    0.001271,
 1604.000000,           1,    0.000000,    0.000000,    0.000000,    0.000657,    0.000692,    0.000491,    0.006522,    0.001933,    0.002456,    0.000382,    0.000150,    0.001072,
 1623.800000,           1,    0.000000,    0.000000,    0.000000,    0.000562,    0.000582,    0.000419,    0.005497,    0.001673,    0.002207,    0.000330,    0.000134,    0.000879,
 1643.600000,           1,    0.000000,    0.000000,    0.000000,    0.000484,    0.000484,    0.000356,    0.004615,    0.001442,    0.001949,    0.000279,    0.000119,    0.000717,
 1663.400000,           1,    0.000000,    0.000000,    0.000000,    0.000421,    0.000405,    0.000306,    0.003906,    0.001250,    0.001713,    0.000236,    0.000106,    0.000591,
 1683.200000,           1,    0.000000,    0.000000,    0.000000,    0.000371,    0.000343,    0.000269,    0.003342,    0.001097,    0.001509,    0.000202,    0.000094,    0.000496,
 1703.000000,           1,    0.000000,    0.000000,    0.000000,    0.000330,    0.000293,    0.000240,    0.002882,    0.000975,    0.001337,    0.000174,    0.000084,    0.000425,
 1722.800000,           1,    0.000000,    0.000000,    0.000000,    0.000296,    0.000253,    0.000218,    0.002501,    0.000877,    0.001195,    0.000151,    0.000076,    0.000370,
 1742.600000,           1,    0.000000,    0.000000,    0.000000,    0.000266,    0.000221,    0.000201,    0.002192,    0.000796,    0.001080,    0.000134,    0.000069,    0.000326,
 1762.400000,           1,    0.000000,    0.000000,    0.000000,    0.000241,    0.000198,    0.000189,    0.001947,    0.000727,    0.000989,    0.000119,    0.000062,    0.000291,
 1782.200000,           1,    0.000000,    0.000000,    0.000000,    0.000218,    0.000180,    0.000179,    0.001756,    0.000668,    0.000914,    0.000107,    0.000057,    0.000262,
 1802.000000,           1,    0.000000,    0.000000,    0.000000,    0.000198,    0.000166,    0.000167,    0.001601,    0.000615,    0.000850,    0.000097,    0.000053,    0.000238,
 1821.800000,           1,    0.000000,    0.000000,    0.000000,    0.000181,    0.000153,    0.000153,    0.001468,    0.000568,    0.000790,    0.000088,    0.000049,    0.000216,
 1841.600000,           1,    0.000000,    0.000000,    0.000000,    0.000166,    0.000140,    0.000135,    0.001346,    0.000524,    0.000732,    0.000080,    0.000046,    0.000197,
 1861.400000,           1,    0.000000,    0.000000,    0.000000,    0.000153,    0.000127,    0.000118,    0.001227,    0.000484,    0.000675,    0.000073,    0.000043,    0.000178,
 1881.200000,           1,    0.000000,    0.000000,    0.000000,    0.000140,    0.000113,    0.000102,    0.001111,    0.000446,    0.000620,    0.000066,    0.000040,    0.000161,
 1901.000000,           1,    0.000000,    0.000000,    0.000000,    0.000129,    0.000100,    0.000089,    0.000999,    0.000411,    0.000568,    0.000060,    0.000037,    0.000145,
 1920.800000,           1,    0.000000,    0.000000,    0.000000,    0.000118,    0.000088,    0.000077,    0.000896,    0.000380,    0.000519,    0.000054,    0.000035,    0.000131,
 1940.600000,           1,    0.000000,    0.000000,    0.000000,    0.000109,    0.000077,    0.000067,    0.000803,    0.000352,    0.000474,    0.000049,    0.000032,    0.000118,
 1960.400000,           1,    0.000000,    0.000000,    0.000000,    0.000100,    0.000068,    0.000058,    0.000722,    0.000328,    0.000434,    0.000045,    0.000030,    0.000107,
 1980.200000,           1,    0.000000,    0.000000,    0.000000,    0.000093,    0.000060,    0.000051,    0.000651,    0.000306,    0.000398,    0.000041,    0.000028,    0.000097,
 2000.000000,           1,    0.000000,    0.000000,    0.000000,    0.000086,    0.000054,    0.000045,    0.000589,    0.000286,    0.000366,    0.000037,    0.000026,    0.000088,
